"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-13","1979","01","13","","3.7","","0.0","","1.9","","16.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-14","1979","01","14","","1.1","","-3.8","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-15","1979","01","15","","1.0","","-3.8","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-16","1979","01","16","","2.2","","-1.5","","0.4","","17.6","","0.0","","1.1","","0.8","","1.9","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-17","1979","01","17","","6.1","","1.5","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-18","1979","01","18","","3.7","","0.2","","2.0","","16.0","","0.0","","2.1","","0.0","T","2.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-19","1979","01","19","","4.5","","1.8","","3.2","","14.8","","0.0","","6.9","","0.0","T","6.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-20","1979","01","20","","9.6","","3.4","","6.5","","11.5","","0.0","","13.9","","0.0","","13.9","","0","","15","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-21","1979","01","21","","6.6","","-1.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","28","","65",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-22","1979","01","22","","2.7","","-1.4","","0.7","","17.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-23","1979","01","23","","4.2","","0.4","","2.3","","15.7","","0.0","","3.2","","0.4","","3.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-24","1979","01","24","","4.6","","-1.2","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-25","1979","01","25","","4.7","","-3.1","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-26","1979","01","26","","1.8","","-0.5","","0.7","","17.3","","0.0","","0.2","","4.0","","4.2","","0","","9","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-27","1979","01","27","","3.9","","-1.6","","1.2","","16.8","","0.0","","0.2","","0.2","","0.4","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-28","1979","01","28","","3.6","","-5.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-29","1979","01","29","","2.6","","-5.6","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-30","1979","01","30","","2.6","","-6.3","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-01-31","1979","01","31","","4.4","","-6.6","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-01","1979","02","01","","1.8","","-5.3","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-02","1979","02","02","","-0.5","","-5.1","","-2.8","","20.8","","0.0","","0.2","","3.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-03","1979","02","03","","1.2","","-1.3","","-0.1","","18.1","","0.0","","0.4","","0.7","","0.8","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-04","1979","02","04","","6.7","","0.5","","3.6","","14.4","","0.0","","6.1","","0.0","T","6.1","","1","","16","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-05","1979","02","05","","8.8","","2.7","","5.8","","12.2","","0.0","","0.3","","0.0","","0.3","","0","","19","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-06","1979","02","06","","7.1","","2.0","","4.6","","13.4","","0.0","","16.8","","0.0","","16.8","","0","","23","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-07","1979","02","07","","7.5","","-0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","28","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-08","1979","02","08","","8.1","","1.5","","4.8","","13.2","","0.0","","14.6","","0.0","","14.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-09","1979","02","09","","8.8","","5.2","","7.0","","11.0","","0.0","","4.6","","0.0","","4.6","","0","","15","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-10","1979","02","10","","6.3","","3.7","","5.0","","13.0","","0.0","","17.0","","0.0","","17.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-11","1979","02","11","","7.6","","3.7","","5.7","","12.3","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-12","1979","02","12","","7.4","","3.0","","5.2","","12.8","","0.0","","11.7","","0.0","","11.7","","0","","9","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-13","1979","02","13","","10.6","","1.7","","6.2","","11.8","","0.0","","3.4","","0.0","","3.4","","0","","17","","61",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-14","1979","02","14","","4.6","","-3.4","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","28","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-15","1979","02","15","","7.1","","-1.8","","2.7","","15.3","","0.0","","0.2","","0.0","","0.2","","0","","9","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-16","1979","02","16","","5.2","","1.5","","3.4","","14.6","","0.0","","4.6","","0.0","","4.6","","0","","8","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-17","1979","02","17","","8.1","","1.3","","4.7","","13.3","","0.0","","13.6","","0.0","","13.6","","0","","14","","59",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-18","1979","02","18","","9.1","","2.0","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","0","","17","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-19","1979","02","19","","8.8","","0.4","","4.6","","13.4","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-20","1979","02","20","","8.6","","1.1","","4.9","","13.1","","0.0","","0.2","","0.0","","0.2","","0","","31","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-21","1979","02","21","","6.3","","-3.1","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-22","1979","02","22","","6.1","","-3.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-23","1979","02","23","","4.4","","0.6","","2.5","","15.5","","0.0","","5.7","","0.0","T","5.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-24","1979","02","24","","7.5","","0.8","","4.2","","13.8","","0.0","","40.4","","0.0","T","40.4","","0","","12","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-25","1979","02","25","","10.1","","6.1","","8.1","","9.9","","0.0","","16.6","","0.0","","16.6","","0","","15","","59",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-26","1979","02","26","","9.0","","4.0","","6.5","","11.5","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-27","1979","02","27","","9.4","","2.9","","6.2","","11.8","","0.0","","6.2","","0.0","","6.2","","0","","13","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-02-28","1979","02","28","","8.2","","1.2","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-01","1979","03","01","","6.4","","0.0","","3.2","","14.8","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-02","1979","03","02","","10.4","","1.0","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-03","1979","03","03","","8.3","","4.1","","6.2","","11.8","","0.0","","4.2","","0.0","","4.2","","0","","13","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-04","1979","03","04","","11.6","","5.8","","8.7","","9.3","","0.0","","21.2","","0.0","","21.2","","0","","10","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-05","1979","03","05","","11.5","","8.0","","9.8","","8.2","","0.0","","16.5","","0.0","","16.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-06","1979","03","06","","15.1","","8.8","","12.0","","6.0","","0.0","","3.1","","0.0","","3.1","","0","","25","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-07","1979","03","07","","11.5","","4.1","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","27","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-08","1979","03","08","","8.8","","0.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","28","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-09","1979","03","09","","10.4","","0.2","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-10","1979","03","10","","13.3","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-11","1979","03","11","","10.7","","3.8","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-12","1979","03","12","","9.8","","2.4","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-13","1979","03","13","","12.7","","0.2","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-14","1979","03","14","","15.4","","2.6","","9.0","","9.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-15","1979","03","15","","10.8","","5.0","","7.9","","10.1","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-16","1979","03","16","","10.5","","3.5","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-17","1979","03","17","","12.2","","1.6","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-18","1979","03","18","","11.4","","4.8","","8.1","","9.9","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-19","1979","03","19","","11.5","","3.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","30","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-20","1979","03","20","","11.9","","2.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","29","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-21","1979","03","21","","12.8","","2.9","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","31","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-22","1979","03","22","","14.3","","2.3","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-23","1979","03","23","","13.9","","1.4","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-24","1979","03","24","","12.1","","2.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-25","1979","03","25","","10.5","","2.9","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-26","1979","03","26","","12.3","","4.3","","8.3","","9.7","","0.0","","1.3","","0.0","","1.3","","0","","29","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-27","1979","03","27","","11.4","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","29","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-28","1979","03","28","","13.0","","-0.9","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","28","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-29","1979","03","29","","11.3","","4.0","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","28","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-30","1979","03","30","","10.7","","5.1","","7.9","","10.1","","0.0","","0.4","","0.0","","0.4","","0","","30","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-03-31","1979","03","31","","10.0","","3.6","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","30","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-01","1979","04","01","","9.3","","0.1","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-02","1979","04","02","","10.4","","4.9","","7.7","","10.3","","0.0","","0.3","","0.0","","0.3","","0","","30","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-03","1979","04","03","","9.6","","4.4","","7.0","","11.0","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-04","1979","04","04","","10.7","","6.0","","8.4","","9.6","","0.0","","2.7","","0.0","","2.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-05","1979","04","05","","13.6","","7.8","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-06","1979","04","06","","12.7","","6.5","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","28","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-07","1979","04","07","","11.3","","4.5","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","12","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-08","1979","04","08","","12.5","","4.3","","8.4","","9.6","","0.0","","8.2","","0.0","","8.2","","0","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-09","1979","04","09","","10.9","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-10","1979","04","10","","10.7","","4.5","","7.6","","10.4","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-11","1979","04","11","","10.5","","0.2","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-12","1979","04","12","","9.2","","4.0","","6.6","","11.4","","0.0","","19.6","","0.0","","19.6","","0","","7","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-13","1979","04","13","","13.3","","7.2","","10.3","","7.7","","0.0","","2.0","","0.0","","2.0","","0","","14","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-14","1979","04","14","","11.4","","1.3","","6.4","","11.6","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-15","1979","04","15","","10.2","","3.6","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-16","1979","04","16","","9.4","","4.4","","6.9","","11.1","","0.0","","5.6","","0.0","","5.6","","0","","29","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-17","1979","04","17","","11.9","","4.7","","8.3","","9.7","","0.0","","1.0","","0.0","","1.0","","0","","17","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-18","1979","04","18","","9.5","","4.2","","6.9","","11.1","","0.0","","12.1","","0.0","","12.1","","0","","21","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-19","1979","04","19","","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-20","1979","04","20","","11.5","","1.9","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-21","1979","04","21","","13.6","","2.1","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","30","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-22","1979","04","22","","14.8","","2.7","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","30","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-23","1979","04","23","","16.3","","5.1","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","30","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-24","1979","04","24","","16.2","","5.0","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","11","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-25","1979","04","25","","15.8","","6.2","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-26","1979","04","26","","17.3","","5.2","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-27","1979","04","27","","18.8","","6.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-28","1979","04","28","","20.5","","9.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-29","1979","04","29","","18.3","","10.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-04-30","1979","04","30","","17.5","","10.6","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-01","1979","05","01","","17.1","","10.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-02","1979","05","02","","14.8","","9.4","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-03","1979","05","03","","16.0","","9.7","","12.9","","5.1","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-04","1979","05","04","","16.3","","10.0","","13.2","","4.8","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-05","1979","05","05","","15.6","","8.9","","12.3","","5.7","","0.0","","13.4","","0.0","","13.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-06","1979","05","06","","14.7","","8.2","","11.5","","6.5","","0.0","","2.0","","0.0","","2.0","","0","","12","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-07","1979","05","07","","15.2","","8.3","","11.8","","6.2","","0.0","","0.9","","0.0","","0.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-08","1979","05","08","","14.6","","5.5","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","28","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-09","1979","05","09","","14.6","","7.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","29","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-10","1979","05","10","","13.2","","7.6","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-11","1979","05","11","","16.2","","5.2","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-12","1979","05","12","","13.4","","8.7","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-13","1979","05","13","","16.3","","9.7","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-14","1979","05","14","","17.8","","6.5","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-15","1979","05","15","","17.7","","10.3","","14.0","","4.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-16","1979","05","16","","16.6","","8.5","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-17","1979","05","17","","14.7","","6.9","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-18","1979","05","18","","17.0","","8.7","","12.9","","5.1","","0.0","","1.0","","0.0","","1.0","","0","","29","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-19","1979","05","19","","16.3","","6.4","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-20","1979","05","20","","19.9","","7.9","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-21","1979","05","21","","18.8","","8.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-22","1979","05","22","","21.4","","8.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-23","1979","05","23","","19.6","","13.4","","16.5","","1.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1979-05-24","1979","05","24","","20.5","","12.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
