"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-12","2021","01","12","","11.5","","7.5","","9.5","","8.5","","0.0","","","","","","32.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-13","2021","01","13","","12.9","","5.3","","9.1","","8.9","","0.0","","","","","","4.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-14","2021","01","14","","8.8","","4.5","","6.7","","11.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-15","2021","01","15","","11.5","","5.3","","8.4","","9.6","","0.0","","","","","","6.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-16","2021","01","16","","8.4","","5.8","","7.1","","10.9","","0.0","","","","","","2.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-17","2021","01","17","","7.7","","5.9","","6.8","","11.2","","0.0","","","","","","1.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-18","2021","01","18","","8.9","","2.3","","5.6","","12.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-19","2021","01","19","","8.5","","3.0","","5.8","","12.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-20","2021","01","20","","7.9","","5.2","","6.6","","11.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-21","2021","01","21","","10.6","","2.9","","6.8","","11.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-22","2021","01","22","","8.0","","-0.3","","3.9","","14.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-23","2021","01","23","","5.6","","-1.1","","2.2","","15.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-24","2021","01","24","","4.4","","3.1","","3.8","","14.2","","0.0","","","","","","8.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-25","2021","01","25","","5.4","","2.1","","3.8","","14.2","","0.0","","","","","","9.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-26","2021","01","26","","9.1","","3.4","","6.3","","11.7","","0.0","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-27","2021","01","27","","5.4","","2.8","","4.1","","13.9","","0.0","","","","","","0.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-28","2021","01","28","","6.6","","3.8","","5.2","","12.8","","0.0","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-29","2021","01","29","","7.7","","4.1","","5.9","","12.1","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-30","2021","01","30","","7.5","","5.5","","6.5","","11.5","","0.0","","","","","","3.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-31","2021","01","31","","8.5","","6.1","","7.3","","10.7","","0.0","","","","","","9.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-01","2021","02","01","","8.3","","5.7","","7.0","","11.0","","0.0","","","","","","24.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-02","2021","02","02","","6.7","","4.9","","5.8","","12.2","","0.0","","","","","","13.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-03","2021","02","03","","8.0","","2.7","","5.3","","12.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-04","2021","02","04","","6.6","","4.3","","5.4","","12.6","","0.0","","","","","","9.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-05","2021","02","05","","8.2","","4.9","","6.5","","11.5","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-06","2021","02","06","","8.6","","4.6","","6.6","","11.4","","0.0","","","","","","6.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-07","2021","02","07","","8.7","","1.3","","5.0","","13.0","","0.0","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-08","2021","02","08","","4.8","","0.0","","2.4","","15.6","","0.0","","","","","","0.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-09","2021","02","09","","3.7","","-0.7","","1.5","","16.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-10","2021","02","10","","1.4","","-0.9","","0.2","","17.8","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-11","2021","02","11","","0.9","","-2.1","","-0.6","","18.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-12","2021","02","12","","1.0","","-3.6","","-1.3","","19.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-13","2021","02","13","","1.3","","-1.8","","-0.2","","18.2","","0.0","","","","","","6.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-14","2021","02","14","","3.6","","0.6","","2.1","","15.9","","0.0","","","","","","2.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-15","2021","02","15","","5.2","","2.2","","3.7","","14.3","","0.0","","","","","","12.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-16","2021","02","16","","7.9","","4.3","","6.1","","11.9","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-17","2021","02","17","","8.4","","1.9","","5.1","","12.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-18","2021","02","18","","6.8","","3.8","","5.3","","12.7","","0.0","","","","","","6.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-19","2021","02","19","","8.6","","3.7","","6.2","","11.8","","0.0","","","","","","0.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-20","2021","02","20","","8.0","","2.3","","5.1","","12.9","","0.0","","","","","","2.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-21","2021","02","21","","9.8","","4.3","","7.1","","10.9","","0.0","","","","","","5.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-22","2021","02","22","","11.7","","6.0","","8.8","","9.2","","0.0","","","","","","7.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-23","2021","02","23","","9.8","","2.6","","6.2","","11.8","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-24","2021","02","24","","7.1","","0.2","","3.7","","14.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-25","2021","02","25","","9.9","","1.5","","5.7","","12.3","","0.0","","","","","","11.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-26","2021","02","26","","10.2","","2.9","","6.5","","11.5","","0.0","","","","","","1.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-27","2021","02","27","","9.1","","0.8","","4.9","","13.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-02-28","2021","02","28","","6.8","","3.6","","5.2","","12.8","","0.0","","","","","","4.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-01","2021","03","01","","11.2","","6.5","","8.9","","9.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-02","2021","03","02","","8.5","","3.2","","5.8","","12.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-03","2021","03","03","","10.5","","5.0","","7.8","","10.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-04","2021","03","04","","11.5","","4.2","","7.8","","10.2","","0.0","","","","","","5.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-05","2021","03","05","","12.8","","7.6","","10.2","","7.8","","0.0","","","","","","4.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-06","2021","03","06","","10.9","","6.9","","8.9","","9.1","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-07","2021","03","07","","8.8","","4.6","","6.7","","11.3","","0.0","","","","","","7.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-08","2021","03","08","","12.3","","4.9","","8.6","","9.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-09","2021","03","09","","11.9","","4.7","","8.3","","9.7","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-10","2021","03","10","","9.8","","2.1","","5.9","","12.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-11","2021","03","11","","10.2","","1.3","","5.8","","12.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-12","2021","03","12","","12.4","","5.0","","8.7","","9.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-13","2021","03","13","","14.8","","4.5","","9.6","","8.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-14","2021","03","14","","10.9","","4.9","","7.9","","10.1","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-15","2021","03","15","","8.5","","1.6","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-16","2021","03","16","","9.3","","1.4","","5.4","","12.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-17","2021","03","17","","12.4","","3.1","","7.7","","10.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-18","2021","03","18","","12.5","","5.6","","9.1","","8.9","","0.0","","","","","","6.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-19","2021","03","19","","11.2","","7.0","","9.1","","8.9","","0.0","","","","","","3.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-20","2021","03","20","","9.1","","6.2","","7.7","","10.3","","0.0","","","","","","7.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-21","2021","03","21","","7.2","","3.5","","5.4","","12.6","","0.0","","","","","","18.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-22","2021","03","22","","10.1","","3.5","","6.8","","11.2","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-23","2021","03","23","","9.8","","2.8","","6.3","","11.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-24","2021","03","24","","8.9","","5.0","","6.9","","11.1","","0.0","","","","","","13.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-25","2021","03","25","","10.1","","5.7","","7.9","","10.1","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-26","2021","03","26","","11.2","","4.7","","7.9","","10.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-27","2021","03","27","","9.1","","6.8","","7.9","","10.1","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-28","2021","03","28","","10.4","","4.7","","7.5","","10.5","","0.0","","","","","","7.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-29","2021","03","29","","10.0","","2.2","","6.1","","11.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-30","2021","03","30","","11.2","","2.7","","6.9","","11.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-03-31","2021","03","31","","11.3","","3.2","","7.2","","10.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-01","2021","04","01","","14.2","","6.9","","10.6","","7.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-02","2021","04","02","","11.2","","7.5","","9.3","","8.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-03","2021","04","03","","9.5","","6.4","","8.0","","10.0","","0.0","","","","","","1.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-04","2021","04","04","","10.7","","5.2","","8.0","","10.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-05","2021","04","05","","11.1","","2.2","","6.7","","11.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-06","2021","04","06","","15.3","","3.6","","9.4","","8.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-07","2021","04","07","","8.4","","6.3","","7.3","","10.7","","0.0","","","","","","5.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-08","2021","04","08","","10.9","","3.6","","7.3","","10.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-09","2021","04","09","","8.0","","5.5","","6.8","","11.2","","0.0","","","","","","3.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-10","2021","04","10","","10.0","","3.6","","6.8","","11.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-11","2021","04","11","","9.5","","2.1","","5.8","","12.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-12","2021","04","12","","14.0","","2.2","","8.1","","9.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-13","2021","04","13","","16.9","","5.9","","11.4","","6.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-14","2021","04","14","","15.1","","4.9","","10.0","","8.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-15","2021","04","15","","19.7","","6.6","","13.2","","4.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-16","2021","04","16","","20.9","","8.0","","14.4","","3.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-17","2021","04","17","","21.2","","8.1","","14.6","","3.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-18","2021","04","18","","20.9","","8.2","","14.6","","3.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-19","2021","04","19","","19.6","","10.2","","14.9","","3.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-20","2021","04","20","","19.3","","8.2","","13.8","","4.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-21","2021","04","21","","16.6","","8.1","","12.3","","5.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-22","2021","04","22","","19.1","","7.1","","13.1","","4.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-23","2021","04","23","","14.6","","10.1","","12.4","","5.6","","0.0","","","","","","0.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-24","2021","04","24","","11.2","","8.9","","10.0","","8.0","","0.0","","","","","","10.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-25","2021","04","25","","11.6","","8.4","","10.0","","8.0","","0.0","","","","","","5.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-26","2021","04","26","","15.4","","8.2","","11.8","","6.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-27","2021","04","27","","14.5","","9.3","","11.9","","6.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-28","2021","04","28","","13.3","","10.1","","11.7","","6.3","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-29","2021","04","29","","18.7","","9.5","","14.1","","3.9","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-04-30","2021","04","30","","17.7","","10.2","","14.0","","4.0","","0.0","","","","","","19.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-01","2021","05","01","","16.3","","8.1","","12.2","","5.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-02","2021","05","02","","16.8","","7.4","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-03","2021","05","03","","12.1","","9.8","","10.9","","7.1","","0.0","","","","","","2.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-04","2021","05","04","","16.9","","8.0","","12.5","","5.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-05","2021","05","05","","15.3","","7.6","","11.5","","6.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-06","2021","05","06","","16.6","","9.7","","13.2","","4.8","","0.0","","","","","","0.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-07","2021","05","07","","14.5","","7.8","","11.1","","6.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-08","2021","05","08","","13.8","","8.4","","11.1","","6.9","","0.0","","","","","","1.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-09","2021","05","09","","15.6","","9.4","","12.5","","5.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-10","2021","05","10","","17.2","","7.3","","12.3","","5.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-11","2021","05","11","","18.8","","8.1","","13.4","","4.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-12","2021","05","12","","17.9","","11.4","","14.7","","3.3","","0.0","","","","","","3.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-13","2021","05","13","","19.2","","9.4","","14.3","","3.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-14","2021","05","14","","19.2","","10.0","","14.6","","3.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-15","2021","05","15","","19.6","","9.9","","14.7","","3.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-16","2021","05","16","","20.9","","10.1","","15.5","","2.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-17","2021","05","17","","16.5","","10.3","","13.4","","4.6","","0.0","","","","","","7.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-18","2021","05","18","","15.8","","8.5","","12.1","","5.9","","0.0","","","","","","7.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-19","2021","05","19","","15.0","","6.6","","10.8","","7.2","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-20","2021","05","20","","18.5","","6.9","","12.7","","5.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-21","2021","05","21","","18.9","","9.7","","14.3","","3.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-22","2021","05","22","","19.2","","8.9","","14.0","","4.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-23","2021","05","23","","16.0","","12.8","","14.4","","3.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-24","2021","05","24","","13.7","","11.1","","12.4","","5.6","","0.0","","","","","","3.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-25","2021","05","25","","19.6","","10.4","","15.0","","3.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-26","2021","05","26","","15.0","","12.3","","13.7","","4.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-27","2021","05","27","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-28","2021","05","28","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-29","2021","05","29","","19.4","","7.8","","13.6","","4.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-30","2021","05","30","","20.2","","10.9","","15.5","","2.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-05-31","2021","05","31","","21.3","","12.5","","16.9","","1.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-06-01","2021","06","01","","25.9","","12.9","","19.4","","0.0","","1.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-06-02","2021","06","02","","28.3","","14.1","","21.2","","0.0","","3.2","","","","","","0.0","","","","","M","","M"
