"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-30","1999","01","30","","4.9","","-0.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-31","1999","01","31","","6.4","","3.1","","4.8","","13.2","","0.0","","1.1","","0.0","","1.1","","0","","23","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-01","1999","02","01","","7.2","","3.9","","5.6","","12.4","","0.0","","2.8","","0.0","","2.8","","0","","18","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-02","1999","02","02","","11.7","","5.4","","8.6","","9.4","","0.0","","15.8","","0.0","","15.8","","0","","27","E","80","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-03","1999","02","03","","6.7","","1.4","","4.1","","13.9","","0.0","","23.4","","0.2","","23.6","","0","","7","E","43","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-04","1999","02","04","","7.0","","2.4","","4.7","","13.3","","0.0","","10.9","","0.0","","10.9","","0","","11","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-05","1999","02","05","","6.7","","2.4","","4.6","","13.4","","0.0","","6.6","","0.0","","6.6","","0","","15","E","91","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-06","1999","02","06","","7.1","","3.7","","5.4","","12.6","","0.0","","17.6","","0.0","","17.6","","0","","28","E","56","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-07","1999","02","07","","6.4","","3.3","","4.9","","13.1","","0.0","","1.0","","0.0","","1.0","","0","","16","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-08","1999","02","08","","7.4","","1.6","","4.5","","13.5","","0.0","","10.0","","0.0","","10.0","","0","","19","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-09","1999","02","09","","4.2","","-0.6","","1.8","","16.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-10","1999","02","10","","5.8","","0.3","","3.1","","14.9","","0.0","","0.0","T","4.2","","4.2","","1","","11","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-11","1999","02","11","","7.7","","1.5","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","8","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-12","1999","02","12","","10.4","","4.1","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","9","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-13","1999","02","13","","9.9","","3.7","","6.8","","11.2","","0.0","","4.8","","0.0","","4.8","","0","","12","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-14","1999","02","14","","8.5","","-0.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-15","1999","02","15","","9.3","","0.1","","4.7","","13.3","","0.0","","1.8","","0.0","","1.8","","0","","9","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-16","1999","02","16","","8.4","","4.8","","6.6","","11.4","","0.0","","11.9","","0.0","","11.9","","0","","16","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-17","1999","02","17","","10.1","","2.3","","6.2","","11.8","","0.0","","2.2","","0.0","","2.2","","0","","18","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-18","1999","02","18","","5.9","","2.8","","4.4","","13.6","","0.0","","8.0","","0.0","","8.0","","0","","9","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-19","1999","02","19","","8.4","","1.9","","5.2","","12.8","","0.0","","3.2","","0.0","","3.2","","0","","28","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-20","1999","02","20","","11.6","","2.0","","6.8","","11.2","","0.0","","1.8","","0.0","","1.8","","0","","21","E","61","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-21","1999","02","21","","9.7","","5.8","","7.8","","10.2","","0.0","","2.4","","0.0","","2.4","","0","","17","E","70","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-22","1999","02","22","","10.2","","4.6","","7.4","","10.6","","0.0","","22.2","","0.0","","22.2","","0","","16","E","67","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-23","1999","02","23","","6.9","","3.3","","5.1","","12.9","","0.0","","15.6","","0.0","","15.6","","0","","9","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-24","1999","02","24","","10.4","","4.7","","7.6","","10.4","","0.0","","25.1","","0.0","","25.1","","0","","13","E","52","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-25","1999","02","25","","8.9","","4.7","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","16","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-26","1999","02","26","","7.9","","-0.4","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","16","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-27","1999","02","27","","8.0","","1.4","","4.7","","13.3","","0.0","","19.0","","0.0","T","19.0","","0","","11","E","59","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-02-28","1999","02","28","","10.3","","4.3","","7.3","","10.7","","0.0","","4.8","","0.0","","4.8","","0","","24","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-01","1999","03","01","","8.5","","3.2","","5.9","","12.1","","0.0","","3.2","","0.0","","3.2","","0","","16","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-02","1999","03","02","","5.4","","0.4","","2.9","","15.1","","0.0","","7.8","","0.0","T","7.8","","0","","9","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-03","1999","03","03","","8.9","","4.2","","6.6","","11.4","","0.0","","4.4","","0.0","","4.4","","0","","14","E","80","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-04","1999","03","04","","10.2","","1.3","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","17","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-05","1999","03","05","","8.0","","2.4","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-06","1999","03","06","","7.2","","-0.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-07","1999","03","07","","8.6","","-0.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","10","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-08","1999","03","08","","11.4","","4.4","","7.9","","10.1","","0.0","","1.0","","0.0","","1.0","","0","","9","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-09","1999","03","09","","10.4","","4.4","","7.4","","10.6","","0.0","","1.0","","0.0","","1.0","","0","","14","E","52","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-10","1999","03","10","","9.1","","2.8","","6.0","","12.0","","0.0","","13.0","","0.0","","13.0","","0","","12","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-11","1999","03","11","","10.2","","-1.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-12","1999","03","12","","7.5","","5.4","","6.5","","11.5","","0.0","","12.8","","0.0","","12.8","","0","","9","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-13","1999","03","13","","12.9","","5.3","","9.1","","8.9","","0.0","","15.6","","0.0","","15.6","","0","","16","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-14","1999","03","14","","8.6","","4.1","","6.4","","11.6","","0.0","","3.8","","0.0","","3.8","","0","","29","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-15","1999","03","15","","4.7","","1.2","","3.0","","15.0","","0.0","","4.5","","0.0","","4.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-16","1999","03","16","","8.7","","1.5","","5.1","","12.9","","0.0","","3.4","","0.0","T","3.4","","0","","28","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-17","1999","03","17","","9.9","","3.5","","6.7","","11.3","","0.0","","2.8","","0.0","","2.8","","0","","10","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-18","1999","03","18","","8.7","","1.5","","5.1","","12.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-19","1999","03","19","","11.4","","5.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-20","1999","03","20","","12.4","","2.3","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-21","1999","03","21","","10.6","","6.9","","8.8","","9.2","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-22","1999","03","22","","13.0","","6.5","","9.8","","8.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-23","1999","03","23","","14.0","","7.0","","10.5","","7.5","","0.0","","8.8","","0.0","","8.8","","0","","12","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-24","1999","03","24","","12.4","","7.7","","10.1","","7.9","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-25","1999","03","25","","9.5","","3.8","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","13","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-26","1999","03","26","","9.1","","4.8","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","21","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-27","1999","03","27","","8.8","","2.8","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","57","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-28","1999","03","28","","7.6","","1.5","","4.6","","13.4","","0.0","","2.0","","0.0","","2.0","","0","","11","E","76","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-29","1999","03","29","","8.9","","3.3","","6.1","","11.9","","0.0","","4.0","","0.0","","4.0","","0","","15","E","72","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-30","1999","03","30","","8.7","","2.1","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-03-31","1999","03","31","","9.5","","0.8","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-01","1999","04","01","","10.3","","-0.3","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-02","1999","04","02","","9.2","","1.2","","5.2","","12.8","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-03","1999","04","03","","10.1","","2.8","","6.5","","11.5","","0.0","","1.2","","0.0","","1.2","","0","","29","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-04","1999","04","04","","8.8","","1.8","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","14","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-05","1999","04","05","","11.3","","0.7","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-06","1999","04","06","","12.0","","2.2","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-07","1999","04","07","","9.3","","5.7","","7.5","","10.5","","0.0","","18.3","","0.0","","18.3","","0","","12","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-08","1999","04","08","","10.0","","4.4","","7.2","","10.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-09","1999","04","09","","9.8","","1.1","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-10","1999","04","10","","13.8","","4.7","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-11","1999","04","11","","17.4","","2.4","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-12","1999","04","12","","13.2","","7.4","","10.3","","7.7","","0.0","","8.8","","0.0","","8.8","","0","","23","E","52","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-13","1999","04","13","","11.1","","5.8","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","29","E","56","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-14","1999","04","14","","11.9","","2.2","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-15","1999","04","15","","14.9","","3.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-16","1999","04","16","","17.5","","5.9","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-17","1999","04","17","","19.4","","7.4","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-18","1999","04","18","","14.8","","7.4","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","13","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-19","1999","04","19","","9.3","","6.9","","8.1","","9.9","","0.0","","13.4","","0.0","","13.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-20","1999","04","20","","11.9","","5.1","","8.5","","9.5","","0.0","","0.9","","0.0","","0.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-21","1999","04","21","","12.7","","3.4","","8.1","","9.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-22","1999","04","22","","14.2","","3.2","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-23","1999","04","23","","14.6","","5.6","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-24","1999","04","24","","19.6","","6.6","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-25","1999","04","25","","14.4","","8.8","","11.6","","6.4","","0.0","","2.0","","0.0","","2.0","","0","","29","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-26","1999","04","26","","11.5","","5.8","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","29","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-27","1999","04","27","","11.1","","5.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-28","1999","04","28","","13.9","","4.1","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-29","1999","04","29","","16.6","","4.1","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-04-30","1999","04","30","","15.7","","5.7","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-01","1999","05","01","","13.3","","8.4","","10.9","","7.1","","0.0","","5.0","","0.0","","5.0","","0","","23","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-02","1999","05","02","","11.0","","6.2","","8.6","","9.4","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-03","1999","05","03","","12.2","","7.2","","9.7","","8.3","","0.0","","0.4","","0.0","","0.4","","0","","23","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-04","1999","05","04","","12.0","","8.4","","10.2","","7.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-05","1999","05","05","","13.4","","4.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","13","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-06","1999","05","06","","13.7","","8.2","","11.0","","7.0","","0.0","","5.8","","0.0","","5.8","","0","","25","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-07","1999","05","07","","10.5","","5.0","","7.8","","10.2","","0.0","","0.4","","0.0","","0.4","","0","","20","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-08","1999","05","08","","10.2","","3.3","","6.8","","11.2","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-09","1999","05","09","","10.6","","4.1","","7.4","","10.6","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-10","1999","05","10","","13.4","","2.0","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-11","1999","05","11","","13.8","","6.0","","9.9","","8.1","","0.0","","10.2","","0.0","","10.2","","0","","9","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-12","1999","05","12","","13.3","","8.0","","10.7","","7.3","","0.0","","9.8","","0.0","","9.8","","0","","33","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-13","1999","05","13","","12.8","","6.8","","9.8","","8.2","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-14","1999","05","14","","13.6","","3.5","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-15","1999","05","15","","16.6","","6.2","","11.4","","6.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-16","1999","05","16","","17.0","","7.8","","12.4","","5.6","","0.0","","2.9","","0.0","","2.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-17","1999","05","17","","10.9","","6.9","","8.9","","9.1","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-18","1999","05","18","","13.7","","8.8","","11.3","","6.7","","0.0","","4.7","","0.0","","4.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-19","1999","05","19","","14.4","","7.9","","11.2","","6.8","","0.0","","2.3","","0.0","","2.3","","0","","23","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-20","1999","05","20","","17.2","","8.3","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","22","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-21","1999","05","21","","16.4","","10.2","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-22","1999","05","22","","17.1","","7.8","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-05-23","1999","05","23","","20.4","","9.7","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
