"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-02","2000","02","02","","8.0","","1.8","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-03","2000","02","03","","7.3","","-0.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-04","2000","02","04","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-05","2000","02","05","","5.9","","-2.0","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-06","2000","02","06","","11.3","","4.9","","8.1","","9.9","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-07","2000","02","07","","11.2","","4.4","","7.8","","10.2","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-08","2000","02","08","","8.8","","6.4","","7.6","","10.4","","0.0","","6.6","","0.0","","6.6","","0","","10","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-09","2000","02","09","","9.1","","3.3","","6.2","","11.8","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-10","2000","02","10","","6.4","","-0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-11","2000","02","11","","5.4","","-1.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-12","2000","02","12","","7.5","","0.5","","4.0","","14.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-13","2000","02","13","","7.3","","1.1","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","31","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-14","2000","02","14","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-15","2000","02","15","","8.8","","1.6","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-16","2000","02","16","","7.0","","-2.4","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-17","2000","02","17","","6.2","","-2.5","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-18","2000","02","18","","6.3","","-2.9","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-19","2000","02","19","","10.7","","-2.7","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-20","2000","02","20","","9.4","","-0.7","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-21","2000","02","21","","8.4","","6.1","","7.3","","10.7","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-22","2000","02","22","","12.2","","5.6","","8.9","","9.1","","0.0","","2.4","","0.0","","2.4","","0","","11","E","59","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-23","2000","02","23","","9.2","","2.0","","5.6","","12.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-24","2000","02","24","","9.1","","1.9","","5.5","","12.5","","0.0","","3.8","","0.0","T","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-25","2000","02","25","","9.3","","1.6","","5.5","","12.5","","0.0","","12.8","","0.0","","12.8","","0","","12","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-26","2000","02","26","","10.7","","3.2","","7.0","","11.0","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-27","2000","02","27","","7.8","","4.6","","6.2","","11.8","","0.0","","11.1","","0.0","","11.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-28","2000","02","28","","7.5","","4.8","","6.2","","11.8","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-29","2000","02","29","","8.6","","5.2","","6.9","","11.1","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-01","2000","03","01","","7.7","","4.0","","5.9","","12.1","","0.0","","6.6","","0.0","","6.6","","0","","13","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-02","2000","03","02","","9.3","","5.3","","7.3","","10.7","","0.0","","6.0","","0.0","","6.0","","0","","8","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-03","2000","03","03","","8.1","","5.8","","7.0","","11.0","","0.0","","20.4","","0.0","","20.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-04","2000","03","04","","8.3","","3.2","","5.8","","12.2","","0.0","","7.1","","0.0","","7.1","","0","","30","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-05","2000","03","05","","7.6","","1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-06","2000","03","06","","7.8","","-0.7","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-07","2000","03","07","","8.8","","-0.1","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-08","2000","03","08","","9.6","","4.9","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-09","2000","03","09","","9.1","","5.1","","7.1","","10.9","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-10","2000","03","10","","11.8","","3.0","","7.4","","10.6","","0.0","","1.6","","0.0","","1.6","","0","","13","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-11","2000","03","11","","10.6","","4.0","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","17","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-12","2000","03","12","","8.5","","2.2","","5.4","","12.6","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-13","2000","03","13","","10.8","","5.2","","8.0","","10.0","","0.0","","13.4","","0.0","","13.4","","0","","6","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-14","2000","03","14","","10.4","","2.7","","6.6","","11.4","","0.0","","8.0","","0.0","","8.0","","0","","21","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-15","2000","03","15","","10.4","","2.1","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-16","2000","03","16","","10.3","","5.2","","7.8","","10.2","","0.0","","11.8","","0.0","","11.8","","0","","22","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-17","2000","03","17","","8.6","","4.2","","6.4","","11.6","","0.0","","3.8","","0.0","","3.8","","0","","13","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-18","2000","03","18","","12.3","","5.4","","8.9","","9.1","","0.0","","8.4","","0.0","","8.4","","0","","13","E","56","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-19","2000","03","19","","9.5","","2.9","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-20","2000","03","20","","9.4","","1.7","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-21","2000","03","21","","10.9","","5.4","","8.2","","9.8","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-22","2000","03","22","","13.4","","6.4","","9.9","","8.1","","0.0","","7.0","","0.0","","7.0","","0","","22","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-23","2000","03","23","","10.8","","5.8","","8.3","","9.7","","0.0","","3.2","","0.0","","3.2","","0","","30","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-24","2000","03","24","","10.1","","2.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-25","2000","03","25","","11.7","","6.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-26","2000","03","26","","12.3","","2.4","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-27","2000","03","27","","12.0","","7.2","","9.6","","8.4","","0.0","","2.8","","0.0","","2.8","","0","","11","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-28","2000","03","28","","9.1","","5.7","","7.4","","10.6","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-29","2000","03","29","","10.5","","1.2","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-30","2000","03","30","","11.5","","3.7","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-03-31","2000","03","31","","11.6","","5.5","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-01","2000","04","01","","13.1","","6.8","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-02","2000","04","02","","13.7","","5.0","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-03","2000","04","03","","15.5","","5.1","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-04","2000","04","04","","10.8","","7.3","","9.1","","8.9","","0.0","","1.6","","0.0","","1.6","","0","","30","E","59","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-05","2000","04","05","","9.5","","3.0","","6.3","","11.7","","0.0","","1.0","","0.0","","1.0","","0","","18","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-06","2000","04","06","","10.6","","3.3","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","28","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-07","2000","04","07","","12.5","","1.7","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-08","2000","04","08","","13.3","","5.0","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","33","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-09","2000","04","09","","15.6","","4.5","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-10","2000","04","10","","14.2","","6.9","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-11","2000","04","11","","14.6","","6.1","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-12","2000","04","12","","16.7","","6.2","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-13","2000","04","13","","13.7","","7.9","","10.8","","7.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-14","2000","04","14","","13.1","","7.5","","10.3","","7.7","","0.0","","0.6","","0.0","","0.6","","0","","17","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-15","2000","04","15","","13.6","","7.3","","10.5","","7.5","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-16","2000","04","16","","13.7","","4.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","29","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-17","2000","04","17","","13.9","","3.3","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-18","2000","04","18","","17.4","","5.1","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-19","2000","04","19","","14.2","","6.6","","10.4","","7.6","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-20","2000","04","20","","16.5","","7.6","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-21","2000","04","21","","15.5","","7.6","","11.6","","6.4","","0.0","","9.2","","0.0","","9.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-22","2000","04","22","","14.1","","8.5","","11.3","","6.7","","0.0","","5.8","","0.0","","5.8","","0","","23","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-23","2000","04","23","","11.9","","4.2","","8.1","","9.9","","0.0","","1.6","","0.0","","1.6","","0","","25","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-24","2000","04","24","","12.7","","2.6","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-25","2000","04","25","","12.5","","6.7","","9.6","","8.4","","0.0","","4.0","","0.0","","4.0","","0","","14","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-26","2000","04","26","","16.8","","5.9","","11.4","","6.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-27","2000","04","27","","14.5","","7.6","","11.1","","6.9","","0.0","","9.7","","0.0","","9.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-28","2000","04","28","","12.6","","5.6","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-29","2000","04","29","","12.8","","2.9","","7.9","","10.1","","0.0","","0.6","","0.0","","0.6","","0","","15","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-04-30","2000","04","30","","13.1","","8.1","","10.6","","7.4","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-01","2000","05","01","","15.1","","8.4","","11.8","","6.2","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-02","2000","05","02","","14.8","","7.0","","10.9","","7.1","","0.0","","1.8","","0.0","","1.8","","0","","14","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-03","2000","05","03","","13.1","","8.2","","10.7","","7.3","","0.0","","5.8","","0.0","","5.8","","0","","21","E","67","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-04","2000","05","04","","14.2","","6.6","","10.4","","7.6","","0.0","","8.2","","0.0","","8.2","","0","","25","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-05","2000","05","05","","12.8","","4.3","","8.6","","9.4","","0.0","","2.9","","0.0","","2.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-06","2000","05","06","","13.3","","5.0","","9.2","","8.8","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-07","2000","05","07","","14.0","","3.9","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-08","2000","05","08","","15.5","","4.5","","10.0","","8.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-09","2000","05","09","","11.1","","6.5","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-10","2000","05","10","","11.2","","6.7","","9.0","","9.0","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-11","2000","05","11","","12.2","","7.7","","10.0","","8.0","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-12","2000","05","12","","13.7","","5.8","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","23","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-13","2000","05","13","","15.6","","4.3","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-14","2000","05","14","","17.2","","10.8","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-15","2000","05","15","","19.7","","7.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-16","2000","05","16","","21.4","","9.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","23","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-17","2000","05","17","","15.6","","10.6","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-18","2000","05","18","","18.9","","9.8","","14.4","","3.6","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-19","2000","05","19","","18.7","","11.1","","14.9","","3.1","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-20","2000","05","20","","13.8","","10.0","","11.9","","6.1","","0.0","","11.8","","0.0","","11.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-21","2000","05","21","","15.8","","10.1","","13.0","","5.0","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-22","2000","05","22","","15.9","","7.9","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-05-23","2000","05","23","","15.2","","9.2","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","29","E","46","E"
