"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-11","1970","01","11","","5.6","","1.1","","3.4","","14.6","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-12","1970","01","12","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-13","1970","01","13","","4.4","","-1.1","","1.7","","16.3","","0.0","","11.7","","0.0","","11.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-14","1970","01","14","","5.6","","2.8","","4.2","","13.8","","0.0","","5.3","","0.0","","5.3","","0","","27","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-15","1970","01","15","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","27","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-16","1970","01","16","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-17","1970","01","17","","-0.6","","-2.8","","-1.7","","19.7","","0.0","","0.0","","12.4","","12.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-18","1970","01","18","","2.8","","-1.7","","0.6","","17.4","","0.0","","5.6","","2.5","","8.1","","10","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-19","1970","01","19","","7.2","","1.1","","4.2","","13.8","","0.0","","13.2","","0.0","","13.2","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-20","1970","01","20","","11.1","","5.0","","8.1","","9.9","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-21","1970","01","21","","12.8","","6.7","","9.8","","8.2","","0.0","","13.7","","0.0","","13.7","","0","","11","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-22","1970","01","22","","7.8","","3.3","","5.6","","12.4","","0.0","","8.6","","0.0","","8.6","","0","","7","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-23","1970","01","23","","10.6","","6.1","","8.4","","9.6","","0.0","","5.6","","0.0","","5.6","","0","","14","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-24","1970","01","24","","7.2","","2.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-25","1970","01","25","","7.2","","2.8","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","11","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-26","1970","01","26","","6.7","","1.7","","4.2","","13.8","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-27","1970","01","27","","6.7","","2.2","","4.5","","13.5","","0.0","","1.3","","0.0","","1.3","","0","","27","","53",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-28","1970","01","28","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-29","1970","01","29","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-30","1970","01","30","","5.6","","-2.2","","1.7","","16.3","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-01-31","1970","01","31","","10.0","","3.9","","7.0","","11.0","","0.0","","11.9","","0.0","","11.9","","0","","18","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-01","1970","02","01","","8.3","","1.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","27","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-02","1970","02","02","","6.7","","3.9","","5.3","","12.7","","0.0","","5.1","","0.0","","5.1","","0","","9","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-03","1970","02","03","","7.8","","-0.6","","3.6","","14.4","","0.0","","0.3","","0.0","","0.3","","0","","25","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-04","1970","02","04","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-05","1970","02","05","","3.9","","-1.7","","1.1","","16.9","","0.0","","3.8","","0.0","T","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-06","1970","02","06","","9.4","","3.3","","6.4","","11.6","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-07","1970","02","07","","11.1","","5.0","","8.1","","9.9","","0.0","","2.8","","0.0","","2.8","","0","","29","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-08","1970","02","08","","6.1","","3.3","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-09","1970","02","09","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-10","1970","02","10","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-11","1970","02","11","","8.9","","-1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-12","1970","02","12","","8.3","","2.2","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-13","1970","02","13","","8.3","","6.1","","7.2","","10.8","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-14","1970","02","14","","10.0","","6.7","","8.4","","9.6","","0.0","","1.5","","0.0","","1.5","","0","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-15","1970","02","15","","9.4","","5.6","","7.5","","10.5","","0.0","","8.4","","0.0","","8.4","","0","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-16","1970","02","16","","11.1","","6.1","","8.6","","9.4","","0.0","","14.2","","0.0","","14.2","","0","","7","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-17","1970","02","17","","9.4","","6.1","","7.8","","10.2","","0.0","","7.1","","0.0","","7.1","","0","","18","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-18","1970","02","18","","8.9","","5.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-19","1970","02","19","","9.4","","5.0","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-20","1970","02","20","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-21","1970","02","21","","11.1","","-1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-22","1970","02","22","","11.7","","-0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-23","1970","02","23","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-24","1970","02","24","","9.4","","-1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-25","1970","02","25","","11.1","","-1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-26","1970","02","26","","8.3","","-1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-27","1970","02","27","","12.2","","-1.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","5","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-02-28","1970","02","28","","10.6","","-0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-01","1970","03","01","","7.8","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-02","1970","03","02","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-03","1970","03","03","","5.6","","-3.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-04","1970","03","04","","7.2","","-2.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-05","1970","03","05","","10.0","","-1.7","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-06","1970","03","06","","10.6","","6.1","","8.4","","9.6","","0.0","","19.8","","0.0","","19.8","","0","","18","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-07","1970","03","07","","11.7","","3.9","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-08","1970","03","08","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-09","1970","03","09","","10.0","","-2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","29","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-10","1970","03","10","","12.2","","-1.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-11","1970","03","11","","10.0","","1.1","","5.6","","12.4","","0.0","","4.3","","0.0","","4.3","","0","","11","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-12","1970","03","12","","11.7","","3.9","","7.8","","10.2","","0.0","","9.7","","0.0","","9.7","","0","","9","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-13","1970","03","13","","15.0","","7.2","","11.1","","6.9","","0.0","","2.0","","0.0","","2.0","","0","","18","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-14","1970","03","14","","12.2","","7.2","","9.7","","8.3","","0.0","","12.2","","0.0","","12.2","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-15","1970","03","15","","9.4","","6.7","","8.1","","9.9","","0.0","","7.6","","0.0","","7.6","","0","","18","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-16","1970","03","16","","9.4","","3.3","","6.4","","11.6","","0.0","","0.5","","0.0","","0.5","","0","","16","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-17","1970","03","17","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-18","1970","03","18","","9.4","","-1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-19","1970","03","19","","12.2","","0.0","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-20","1970","03","20","","11.7","","5.6","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","27","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-21","1970","03","21","","10.0","","3.9","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","27","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-22","1970","03","22","","10.0","","1.1","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-23","1970","03","23","","12.8","","7.2","","10.0","","8.0","","0.0","","2.8","","0.0","","2.8","","0","","27","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-24","1970","03","24","","10.6","","2.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","27","","71",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-25","1970","03","25","","10.0","","1.1","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-26","1970","03","26","","12.2","","0.0","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-27","1970","03","27","","8.9","","1.1","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-28","1970","03","28","","11.1","","3.9","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-29","1970","03","29","","11.7","","1.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","27","","58",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-30","1970","03","30","","13.3","","1.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","29","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-03-31","1970","03","31","","13.3","","0.6","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-01","1970","04","01","","12.2","","6.7","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","72",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-02","1970","04","02","","11.1","","1.7","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","29","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-03","1970","04","03","","10.0","","1.7","","5.9","","12.1","","0.0","","0.5","","0.0","","0.5","","0","","7","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-04","1970","04","04","","8.3","","5.0","","6.7","","11.3","","0.0","","16.0","","0.0","","16.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-05","1970","04","05","","11.7","","7.8","","9.8","","8.2","","0.0","","13.0","","0.0","","13.0","","0","","14","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-06","1970","04","06","","9.4","","5.0","","7.2","","10.8","","0.0","","5.8","","0.0","","5.8","","0","","25","","53",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-07","1970","04","07","","8.3","","1.1","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","16","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-08","1970","04","08","","10.0","","3.3","","6.7","","11.3","","0.0","","12.2","","0.0","","12.2","","0","","7","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-09","1970","04","09","","15.0","","7.8","","11.4","","6.6","","0.0","","17.5","","0.0","","17.5","","0","","20","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-10","1970","04","10","","11.7","","5.0","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","27","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-11","1970","04","11","","10.0","","5.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-12","1970","04","12","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-13","1970","04","13","","14.4","","0.0","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-14","1970","04","14","","14.4","","2.2","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","32","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-15","1970","04","15","","14.4","","2.2","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","5","","60",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-16","1970","04","16","","15.6","","2.8","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-17","1970","04","17","","15.0","","2.8","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-18","1970","04","18","","10.0","","6.1","","8.1","","9.9","","0.0","","6.9","","0.0","","6.9","","0","","14","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-19","1970","04","19","","10.6","","6.1","","8.4","","9.6","","0.0","","8.1","","0.0","","8.1","","0","","27","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-20","1970","04","20","","10.6","","5.6","","8.1","","9.9","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-21","1970","04","21","","12.8","","4.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-22","1970","04","22","","12.8","","7.2","","10.0","","8.0","","0.0","","2.3","","0.0","","2.3","","0","","14","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-23","1970","04","23","","11.7","","6.7","","9.2","","8.8","","0.0","","4.8","","0.0","","4.8","","0","","18","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-24","1970","04","24","","10.0","","5.6","","7.8","","10.2","","0.0","","4.8","","0.0","","4.8","","0","","18","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-25","1970","04","25","","10.0","","3.3","","6.7","","11.3","","0.0","","1.8","","0.0","T","1.8","","0","","18","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-26","1970","04","26","","10.6","","1.7","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-27","1970","04","27","","13.3","","1.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-28","1970","04","28","","15.0","","2.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-29","1970","04","29","","10.6","","6.1","","8.4","","9.6","","0.0","","7.1","","0.0","","7.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-04-30","1970","04","30","","13.3","","6.7","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-01","1970","05","01","","15.6","","6.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-02","1970","05","02","","14.4","","5.6","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-03","1970","05","03","","17.2","","7.2","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-04","1970","05","04","","16.1","","7.2","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-05","1970","05","05","","13.9","","6.7","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-06","1970","05","06","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-07","1970","05","07","","13.9","","4.4","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","9","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-08","1970","05","08","","12.8","","8.3","","10.6","","7.4","","0.0","","7.4","","0.0","","7.4","","0","","20","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-09","1970","05","09","","12.2","","3.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","23","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-10","1970","05","10","","11.1","","3.9","","7.5","","10.5","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-11","1970","05","11","","12.2","","3.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-12","1970","05","12","","13.9","","3.9","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-13","1970","05","13","","15.0","","7.2","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-14","1970","05","14","","15.6","","8.3","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-15","1970","05","15","","22.8","","10.0","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-16","1970","05","16","","18.9","","8.3","","13.6","","4.4","","0.0","","2.8","","0.0","","2.8","","0","","27","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-17","1970","05","17","","15.0","","6.1","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","27","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-18","1970","05","18","","15.6","","4.4","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-19","1970","05","19","","15.6","","6.1","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-20","1970","05","20","","17.8","","6.7","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-21","1970","05","21","","15.0","","8.9","","12.0","","6.0","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-22","1970","05","22","","15.6","","10.6","","13.1","","4.9","","0.0","","3.3","","0.0","","3.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-23","1970","05","23","","16.7","","9.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1970-05-24","1970","05","24","","18.9","","7.8","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
