"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-17","1985","01","17","","8.2","","2.4","","5.3","","12.7","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-18","1985","01","18","","8.0","","5.3","","6.7","","11.3","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-19","1985","01","19","","7.7","","5.9","","6.8","","11.2","","0.0","","10.0","","0.0","","10.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-20","1985","01","20","","7.8","","2.1","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-21","1985","01","21","","4.8","","1.5","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-22","1985","01","22","","5.1","","1.3","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-23","1985","01","23","","3.9","","1.2","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-24","1985","01","24","","4.5","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-25","1985","01","25","","5.7","","-2.7","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-26","1985","01","26","","2.7","","-3.5","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-27","1985","01","27","","4.5","","0.4","","2.5","","15.5","","0.0","","0.4","","0.4","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-28","1985","01","28","","3.0","","-2.8","","0.1","","17.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-29","1985","01","29","","5.4","","-3.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-30","1985","01","30","","2.0","","-4.4","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-31","1985","01","31","","4.3","","-4.6","","-0.2","","18.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-01","1985","02","01","","4.0","","-0.8","","1.6","","16.4","","0.0","","0.0","","9.0","","5.2","","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-02","1985","02","02","","4.5","","-4.1","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-03","1985","02","03","","2.9","","-5.8","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-04","1985","02","04","","-1.1","","-6.7","","-3.9","","21.9","","0.0","","0.4","","3.2","","2.4","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-05","1985","02","05","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.4","","3.4","","2.6","","9","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-06","1985","02","06","","3.0","","-2.5","","0.3","","17.7","","0.0","","9.6","","2.2","","11.3","","8","","8","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-07","1985","02","07","","5.1","","-1.2","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-08","1985","02","08","","3.0","","-3.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-09","1985","02","09","","0.1","","-5.0","","-2.5","","20.5","","0.0","","0.0","","5.8","","4.4","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-10","1985","02","10","","4.9","","-2.2","","1.4","","16.6","","0.0","","2.2","","3.7","","5.2","","15","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-11","1985","02","11","","9.6","","1.0","","5.3","","12.7","","0.0","","23.0","","0.0","","23.0","","3","","10","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-12","1985","02","12","","8.4","","1.3","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","19","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-13","1985","02","13","","7.8","","-0.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-14","1985","02","14","","10.3","","-1.2","","4.6","","13.4","","0.0","","4.0","","0.0","","4.0","","0","","8","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-15","1985","02","15","","9.2","","1.3","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-16","1985","02","16","","8.9","","-0.5","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","16","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-17","1985","02","17","","8.3","","-1.0","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-18","1985","02","18","","8.3","","0.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-19","1985","02","19","","5.7","","2.2","","4.0","","14.0","","0.0","","16.0","","0.0","","16.0","","0","","8","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-20","1985","02","20","","7.4","","0.2","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-21","1985","02","21","","6.4","","4.7","","5.6","","12.4","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-22","1985","02","22","","8.9","","5.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-23","1985","02","23","","9.5","","6.1","","7.8","","10.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-24","1985","02","24","","9.4","","5.8","","7.6","","10.4","","0.0","","3.0","","0.0","","3.0","","0","","26","","61",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-25","1985","02","25","","8.8","","2.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","27","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-26","1985","02","26","","8.2","","2.6","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-27","1985","02","27","","9.7","","-0.1","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-02-28","1985","02","28","","9.2","","5.6","","7.4","","10.6","","0.0","","0.6","","0.0","","0.6","","0","","27","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-01","1985","03","01","","9.3","","2.8","","6.1","","11.9","","0.0","","0.4","","0.0","","0.4","","0","","30","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-02","1985","03","02","","7.9","","1.3","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-03","1985","03","03","","6.3","","-2.4","","2.0","","16.0","","0.0","","5.4","","0.0","T","5.4","","0","","9","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-04","1985","03","04","","6.5","","1.4","","4.0","","14.0","","0.0","","8.2","","0.4","","8.6","","0","","8","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-05","1985","03","05","","8.1","","3.6","","5.9","","12.1","","0.0","","2.6","","0.0","","2.6","","0","","13","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-06","1985","03","06","","9.4","","1.5","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-07","1985","03","07","","7.9","","-1.2","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-08","1985","03","08","","8.3","","-1.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-09","1985","03","09","","8.5","","-1.7","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-10","1985","03","10","","8.7","","-2.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","29","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-11","1985","03","11","","8.9","","-1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","29","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-12","1985","03","12","","8.7","","0.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","27","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-13","1985","03","13","","10.0","","-0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-14","1985","03","14","","9.9","","2.1","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-15","1985","03","15","","9.6","","-0.3","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-16","1985","03","16","","13.3","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-17","1985","03","17","","11.0","","2.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-18","1985","03","18","","9.7","","6.5","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-19","1985","03","19","","8.7","","4.7","","6.7","","11.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-20","1985","03","20","","10.6","","2.7","","6.7","","11.3","","0.0","","3.4","","0.0","","3.4","","0","","22","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-21","1985","03","21","","8.5","","2.7","","5.6","","12.4","","0.0","","0.3","","0.0","","0.3","","0","","11","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-22","1985","03","22","","10.5","","0.5","","5.5","","12.5","","0.0","","13.6","","1.4","","15.0","","0","","10","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-23","1985","03","23","","10.4","","1.0","","5.7","","12.3","","0.0","","17.2","","1.0","","18.2","","0","","20","","78",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-24","1985","03","24","","6.9","","0.7","","3.8","","14.2","","0.0","","7.2","","0.0","T","7.2","","0","","22","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-25","1985","03","25","","6.1","","-0.4","","2.9","","15.1","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-26","1985","03","26","","7.9","","1.2","","4.6","","13.4","","0.0","","1.2","","0.0","","1.2","","0","","10","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-27","1985","03","27","","8.2","","2.7","","5.5","","12.5","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-28","1985","03","28","","10.3","","3.0","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","24","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-29","1985","03","29","","8.5","","2.6","","5.6","","12.4","","0.0","","8.4","","0.0","","8.4","","0","","9","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-30","1985","03","30","","10.0","","2.8","","6.4","","11.6","","0.0","","13.8","","0.0","","13.8","","0","","10","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-03-31","1985","03","31","","9.5","","6.5","","8.0","","10.0","","0.0","","9.0","","0.0","","9.0","","0","","11","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-01","1985","04","01","","14.0","","7.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-02","1985","04","02","","11.5","","5.7","","8.6","","9.4","","0.0","","5.2","","0.0","","5.2","","0","","28","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-03","1985","04","03","","7.2","","4.2","","5.7","","12.3","","0.0","","1.4","","0.0","","1.4","","0","","28","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-04","1985","04","04","","10.1","","4.5","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","","","M","","M"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-05","1985","04","05","","10.7","","6.0","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-06","1985","04","06","","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-07","1985","04","07","","17.6","","3.6","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-08","1985","04","08","","14.7","","4.0","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-09","1985","04","09","","15.5","","4.8","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-10","1985","04","10","","12.9","","5.6","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","12","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-11","1985","04","11","","13.2","","8.0","","10.6","","7.4","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-12","1985","04","12","","15.4","","9.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-13","1985","04","13","","12.8","","9.3","","11.1","","6.9","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-14","1985","04","14","","12.0","","8.3","","10.2","","7.8","","0.0","","0.4","","0.0","","0.4","","0","","29","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-15","1985","04","15","","12.3","","7.3","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","29","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-16","1985","04","16","","14.0","","9.0","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-17","1985","04","17","","11.5","","6.0","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","15","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-18","1985","04","18","","11.5","","5.8","","8.7","","9.3","","0.0","","1.2","","0.0","","1.2","","0","","18","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-19","1985","04","19","","9.7","","4.8","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","27","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-20","1985","04","20","","9.0","","2.3","","5.7","","12.3","","0.0","","1.6","","0.0","T","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-21","1985","04","21","","11.4","","0.6","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-22","1985","04","22","","10.3","","4.4","","7.4","","10.6","","0.0","","11.8","","0.0","","11.8","","0","","20","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-23","1985","04","23","","12.3","","4.4","","8.4","","9.6","","0.0","","8.2","","0.0","","8.2","","0","","21","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-24","1985","04","24","","10.2","","5.4","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-25","1985","04","25","","9.9","","2.9","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-26","1985","04","26","","10.2","","2.6","","6.4","","11.6","","0.0","","22.2","","0.0","","22.2","","0","","12","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-27","1985","04","27","","13.0","","6.7","","9.9","","8.1","","0.0","","14.6","","0.0","","14.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-28","1985","04","28","","11.8","","1.9","","6.9","","11.1","","0.0","","1.2","","0.0","","1.2","","0","","19","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-29","1985","04","29","","10.7","","1.8","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-04-30","1985","04","30","","12.5","","2.7","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-01","1985","05","01","","14.4","","4.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-02","1985","05","02","","19.9","","6.6","","13.3","","4.7","","0.0","","3.0","","0.0","","3.0","","0","","23","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-03","1985","05","03","","13.4","","5.5","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","13","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-04","1985","05","04","","13.5","","4.8","","9.2","","8.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-05","1985","05","05","","12.7","","5.2","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-06","1985","05","06","","14.0","","6.9","","10.5","","7.5","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-07","1985","05","07","","14.4","","7.5","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-08","1985","05","08","","13.0","","5.0","","9.0","","9.0","","0.0","","3.0","","0.0","","3.0","","0","","11","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-09","1985","05","09","","14.4","","3.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-10","1985","05","10","","10.7","","6.6","","8.7","","9.3","","0.0","","2.2","","0.0","","2.2","","0","","26","","59",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-11","1985","05","11","","12.5","","5.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","27","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-12","1985","05","12","","14.4","","4.1","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-13","1985","05","13","","13.0","","7.8","","10.4","","7.6","","0.0","","4.7","","0.0","","4.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-14","1985","05","14","","14.6","","7.0","","10.8","","7.2","","0.0","","4.8","","0.0","","4.8","","0","","28","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-15","1985","05","15","","16.6","","4.9","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","30","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-16","1985","05","16","","20.2","","6.7","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","30","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-17","1985","05","17","","24.9","","9.9","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-18","1985","05","18","","17.6","","11.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","9","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-19","1985","05","19","","16.9","","8.4","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-20","1985","05","20","","17.6","","10.4","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-21","1985","05","21","","18.4","","11.8","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-22","1985","05","22","","21.6","","10.3","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-23","1985","05","23","","19.3","","14.0","","16.7","","1.3","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-05-24","1985","05","24","","20.5","","12.6","","16.6","","1.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
