"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-21","2004","01","21","","7.8","","4.4","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-22","2004","01","22","","7.6","","5.0","","6.3","","11.7","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-23","2004","01","23","","7.3","","5.4","","6.4","","11.6","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-24","2004","01","24","","6.4","","1.6","","4.0","","14.0","","0.0","","5.2","","0.0","","5.2","","0","","28","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-25","2004","01","25","","5.8","","1.5","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-26","2004","01","26","","7.3","","2.0","","4.7","","13.3","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-27","2004","01","27","","5.4","","1.9","","3.7","","14.3","","0.0","","3.4","","0.0","","3.4","","0","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-28","2004","01","28","","9.8","","2.4","","6.1","","11.9","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-29","2004","01","29","","8.7","","5.5","","7.1","","10.9","","0.0","","21.2","","0.0","","21.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-30","2004","01","30","","9.4","","2.2","","5.8","","12.2","","0.0","","1.0","","0.0","","1.0","","0","","28","","70",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-31","2004","01","31","","5.2","","0.2","","2.7","","15.3","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-01","2004","02","01","","6.9","","1.8","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-02","2004","02","02","","5.9","","0.8","","3.4","","14.6","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-03","2004","02","03","","6.6","","2.8","","4.7","","13.3","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-04","2004","02","04","","7.9","","1.1","","4.5","","13.5","","0.0","","5.6","","0.0","","5.6","","0","","27","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-05","2004","02","05","","5.4","","-0.8","","2.3","","15.7","","0.0","","2.6","","0.0","","2.6","","0","","6","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-06","2004","02","06","","10.1","","5.3","","7.7","","10.3","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-07","2004","02","07","","8.0","","4.4","","6.2","","11.8","","0.0","","0.2","","0.0","","0.2","","0","","27","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-08","2004","02","08","","7.4","","0.8","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-09","2004","02","09","","6.6","","-0.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-10","2004","02","10","","7.4","","2.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-11","2004","02","11","","8.9","","0.3","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-12","2004","02","12","","10.1","","-0.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-13","2004","02","13","","10.2","","-1.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-14","2004","02","14","","9.1","","5.9","","7.5","","10.5","","0.0","","10.4","","0.0","","10.4","","0","","12","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-15","2004","02","15","","7.6","","6.4","","7.0","","11.0","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-16","2004","02","16","","9.8","","3.5","","6.7","","11.3","","0.0","","10.2","","0.0","","10.2","","0","","13","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-17","2004","02","17","","9.5","","2.7","","6.1","","11.9","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-18","2004","02","18","","9.5","","6.1","","7.8","","10.2","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-19","2004","02","19","","10.9","","4.9","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-20","2004","02","20","","8.6","","4.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-21","2004","02","21","","6.9","","-0.4","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-22","2004","02","22","","10.7","","0.5","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-23","2004","02","23","","12.4","","6.6","","9.5","","8.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-24","2004","02","24","","12.5","","6.6","","9.6","","8.4","","0.0","","1.2","","0.0","","1.2","","0","","13","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-25","2004","02","25","","10.1","","2.9","","6.5","","11.5","","0.0","","0.8","","0.0","","0.8","","0","","9","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-26","2004","02","26","","9.9","","3.2","","6.6","","11.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-27","2004","02","27","","9.1","","4.0","","6.6","","11.4","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-28","2004","02","28","","9.6","","4.7","","7.2","","10.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-02-29","2004","02","29","","9.8","","5.5","","7.7","","10.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-01","2004","03","01","","9.3","","5.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","29","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-02","2004","03","02","","9.7","","0.8","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-03","2004","03","03","","6.7","","3.7","","5.2","","12.8","","0.0","","13.8","","0.0","","13.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-04","2004","03","04","","9.4","","3.2","","6.3","","11.7","","0.0","","3.4","","0.0","","3.4","","0","","29","","65",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-05","2004","03","05","","9.8","","4.9","","7.4","","10.6","","0.0","","6.8","","0.0","","6.8","","0","","27","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-06","2004","03","06","","8.3","","0.5","","4.4","","13.6","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-07","2004","03","07","","9.4","","5.0","","7.2","","10.8","","0.0","","14.4","","0.0","","14.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-08","2004","03","08","","14.8","","8.4","","11.6","","6.4","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-09","2004","03","09","","11.7","","7.2","","9.5","","8.5","","0.0","","1.6","","0.0","","1.6","","0","","27","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-10","2004","03","10","","9.8","","2.5","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","30","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-11","2004","03","11","","10.6","","2.5","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-12","2004","03","12","","11.0","","5.5","","8.3","","9.7","","0.0","","0.4","","0.0","","0.4","","0","","28","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-13","2004","03","13","","11.8","","3.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-14","2004","03","14","","13.8","","6.1","","10.0","","8.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-15","2004","03","15","","10.3","","4.4","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-16","2004","03","16","","10.0","","6.7","","8.4","","9.6","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-17","2004","03","17","","10.8","","6.5","","8.7","","9.3","","0.0","","8.6","","0.0","","8.6","","0","","14","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-18","2004","03","18","","9.8","","5.2","","7.5","","10.5","","0.0","","0.2","","0.0","","0.2","","0","","23","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-19","2004","03","19","","9.4","","3.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","17","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-20","2004","03","20","","10.0","","1.4","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-21","2004","03","21","","13.6","","3.2","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-22","2004","03","22","","16.3","","8.4","","12.4","","5.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-23","2004","03","23","","13.8","","7.4","","10.6","","7.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-24","2004","03","24","","11.3","","6.6","","9.0","","9.0","","0.0","","5.6","","0.0","","5.6","","0","","18","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-25","2004","03","25","","9.9","","6.4","","8.2","","9.8","","0.0","","12.8","","0.0","","12.8","","0","","9","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-26","2004","03","26","","9.6","","5.9","","7.8","","10.2","","0.0","","5.2","","0.0","","5.2","","0","","13","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-27","2004","03","27","","13.4","","5.3","","9.4","","8.6","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-28","2004","03","28","","13.1","","4.9","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-29","2004","03","29","","18.5","","4.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-30","2004","03","30","","14.9","","7.2","","11.1","","6.9","","0.0","","11.4","","0.0","","11.4","","0","","23","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-03-31","2004","03","31","","10.6","","1.4","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-01","2004","04","01","","11.2","","0.5","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-02","2004","04","02","","12.8","","1.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-03","2004","04","03","","17.6","","3.7","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-04","2004","04","04","","12.6","","8.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","29","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-05","2004","04","05","","13.5","","4.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-06","2004","04","06","","15.9","","5.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-07","2004","04","07","","13.8","","8.3","","11.1","","6.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-08","2004","04","08","","14.5","","4.2","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-09","2004","04","09","","15.5","","5.9","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-10","2004","04","10","","16.9","","5.1","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-11","2004","04","11","","21.5","","6.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-12","2004","04","12","","15.7","","10.0","","12.9","","5.1","","0.0","","0.0","T","0.0","","0.0","T","0","","9","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-13","2004","04","13","","15.7","","9.5","","12.6","","5.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-14","2004","04","14","","12.9","","8.2","","10.6","","7.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-15","2004","04","15","","14.2","","7.9","","11.1","","6.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-16","2004","04","16","","14.9","","7.6","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-17","2004","04","17","","14.9","","8.2","","11.6","","6.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-18","2004","04","18","","15.3","","5.9","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-19","2004","04","19","","15.0","","7.3","","11.2","","6.8","","0.0","","4.2","","0.0","","4.2","","0","","14","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-20","2004","04","20","","14.7","","8.4","","11.6","","6.4","","0.0","","1.6","","0.0","","1.6","","0","","14","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-21","2004","04","21","","15.2","","7.0","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","28","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-22","2004","04","22","","18.9","","6.3","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-23","2004","04","23","","14.9","","9.2","","12.1","","5.9","","0.0","","3.6","","0.0","","3.6","","0","","28","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-24","2004","04","24","","13.6","","8.1","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","28","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-25","2004","04","25","","16.2","","5.9","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-26","2004","04","26","","19.3","","7.0","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-27","2004","04","27","","15.0","","9.7","","12.4","","5.6","","0.0","","0.2","","0.0","","0.2","","0","","30","","83",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-28","2004","04","28","","17.8","","3.6","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","31","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-29","2004","04","29","","18.5","","6.2","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-04-30","2004","04","30","","21.6","","7.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-01","2004","05","01","","24.3","","10.7","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-02","2004","05","02","","19.1","","12.4","","15.8","","2.2","","0.0","","2.8","","0.0","","2.8","","0","","21","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-03","2004","05","03","","16.8","","10.9","","13.9","","4.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-04","2004","05","04","","15.5","","10.1","","12.8","","5.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-05","2004","05","05","","15.8","","8.8","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-06","2004","05","06","","16.6","","6.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-07","2004","05","07","","17.7","","8.3","","13.0","","5.0","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-08","2004","05","08","","18.2","","10.4","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-09","2004","05","09","","17.9","","10.6","","14.3","","3.7","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-10","2004","05","10","","14.5","","10.6","","12.6","","5.4","","0.0","","1.4","","0.0","","1.4","","0","","29","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-11","2004","05","11","","18.6","","8.6","","13.6","","4.4","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-12","2004","05","12","","18.4","","8.6","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","22","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-13","2004","05","13","","18.9","","8.6","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","20","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-14","2004","05","14","","20.4","","8.0","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-15","2004","05","15","","19.0","","8.8","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-16","2004","05","16","","17.6","","9.7","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-17","2004","05","17","","20.2","","10.4","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-18","2004","05","18","","20.7","","11.3","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-19","2004","05","19","","18.7","","12.3","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","10","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-20","2004","05","20","","20.4","","11.2","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-21","2004","05","21","","15.0","","12.4","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","0","","12","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-22","2004","05","22","","16.4","","10.7","","13.6","","4.4","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-23","2004","05","23","","20.5","","9.3","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-05-24","2004","05","24","","20.4","","10.0","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
