"Date.Time","Year","Month","Day","Data.Quality","Max.Temp..Â.C.","Max.Temp.Flag","Min.Temp..Â.C.","Min.Temp.Flag","Mean.Temp..Â.C.","Mean.Temp.Flag","Heat.Deg.Days..Â.C.","Heat.Deg.Days.Flag","Cool.Deg.Days..Â.C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"9/19/99",1999,9,19,NA,24,"",12.7,NA,18.4,"",0,"",0.4,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/20/99",1999,9,20,NA,22.5,"",13,NA,17.8,"",0.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/21/99",1999,9,21,NA,21.7,"",11.9,NA,16.8,"",1.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/22/99",1999,9,22,NA,24.5,"",12.7,NA,18.6,"",0,"",0.6,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/23/99",1999,9,23,NA,17.5,"",13,NA,15.3,"",2.7,"",0,"",NA,NA,NA,NA,1.8,"",NA,NA,NA,NA,NA,NA
"9/24/99",1999,9,24,NA,14.6,"",10.6,NA,12.6,"",5.4,"",0,"",NA,NA,NA,NA,9.4,"",NA,NA,NA,NA,NA,NA
"9/25/99",1999,9,25,NA,16.9,"",11.4,NA,14.2,"",3.8,"",0,"",NA,NA,NA,NA,2.4,"",NA,NA,NA,NA,NA,NA
"9/26/99",1999,9,26,NA,15.9,"",7.9,NA,11.9,"",6.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/27/99",1999,9,27,NA,15,"",7.7,NA,11.4,"",6.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/28/99",1999,9,28,NA,14.9,"",8.4,NA,11.7,"",6.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/29/99",1999,9,29,NA,16.1,"",10.2,NA,13.2,"",4.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"9/30/99",1999,9,30,NA,15,"",8,NA,11.5,"",6.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"10/01/99",1999,10,1,NA,15,"",7.4,NA,11.2,"",6.8,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/02/99",1999,10,2,NA,16.3,"",7.2,NA,11.8,"",6.2,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/03/99",1999,10,3,NA,15.6,"",6.9,NA,11.3,"",6.7,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/04/99",1999,10,4,NA,15.4,"",6.4,NA,10.9,"",7.1,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/05/99",1999,10,5,NA,15.2,"",10.4,NA,12.8,"",5.2,"",0,"",0,NA,0,NA,0.4,"",NA,NA,NA,NA,NA,NA
"10/06/99",1999,10,6,NA,15.3,"",12,NA,13.7,"",4.3,"",0,"",0,NA,0,NA,1.4,"",NA,NA,NA,NA,NA,NA
"10/07/99",1999,10,7,NA,14.9,"",11.1,NA,13,"",5,"",0,"",0,NA,0,NA,9.2,"",NA,NA,NA,NA,NA,NA
"10/08/99",1999,10,8,NA,13.9,"",9,NA,11.5,"",6.5,"",0,"",0,NA,0,NA,7,"",NA,NA,NA,NA,NA,NA
"10/09/99",1999,10,9,NA,14.4,"",6.8,NA,10.6,"",7.4,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/10/99",1999,10,10,NA,12.6,"",5.4,NA,9,"",9,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/11/99",1999,10,11,NA,12.6,"",6.5,NA,9.6,"",8.4,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/12/99",1999,10,12,NA,12.8,"",9.4,NA,11.1,"",6.9,"",0,"",0,NA,0,NA,6.4,"",NA,NA,NA,NA,NA,NA
"10/13/99",1999,10,13,NA,16.4,"",11.5,NA,14,"",4,"",0,"",0,NA,0,NA,9.6,"",NA,NA,NA,NA,NA,NA
"10/14/99",1999,10,14,NA,13.1,"",7.1,NA,10.1,"",7.9,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/15/99",1999,10,15,NA,11.9,"",4.6,NA,8.3,"",9.7,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/16/99",1999,10,16,NA,13,"",5.2,NA,9.1,"",8.9,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/17/99",1999,10,17,NA,13.8,"",8.3,NA,11.1,"",6.9,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/18/99",1999,10,18,NA,14.1,"",6.5,NA,10.3,"",7.7,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/19/99",1999,10,19,NA,15.4,"",7.2,NA,11.3,"",6.7,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/20/99",1999,10,20,NA,15.8,"",6.9,NA,11.4,"",6.6,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/21/99",1999,10,21,NA,15.2,"",7.6,NA,11.4,"",6.6,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/22/99",1999,10,22,NA,16.1,"",6.7,NA,11.4,"",6.6,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/23/99",1999,10,23,NA,12.7,"",7.7,NA,10.2,"",7.8,"",0,"",0,NA,0,NA,4,"",NA,NA,NA,NA,NA,NA
"10/24/99",1999,10,24,NA,14.1,"",6.9,NA,10.5,"",7.5,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/25/99",1999,10,25,NA,13.4,"",8.1,NA,10.8,"",7.2,"",0,"",0,NA,0,NA,3.4,"",NA,NA,NA,NA,NA,NA
"10/26/99",1999,10,26,NA,11.4,"",6.5,NA,9,"",9,"",0,"",0,NA,0,NA,0,"",NA,NA,NA,NA,NA,NA
"10/27/99",1999,10,27,NA,13.2,"",3.9,NA,8.6,"",9.4,"",0,"",0,NA,0,NA,2.4,"",NA,NA,NA,NA,NA,NA
"10/28/99",1999,10,28,NA,13.5,"",10.2,NA,11.9,"",6.1,"",0,"",0,NA,0,NA,9.4,"",NA,NA,NA,NA,NA,NA
"10/29/99",1999,10,29,NA,10.5,"",7.2,NA,8.9,"",9.1,"",0,"",0,NA,0,NA,28.8,"",NA,NA,NA,NA,NA,NA
"10/30/99",1999,10,30,NA,9.3,"",7.9,NA,8.6,"",9.4,"",0,"",0,NA,0,NA,43,"",NA,NA,NA,NA,NA,NA
"10/31/99",1999,10,31,NA,11.6,"",7,NA,9.3,"",8.7,"",0,"",0,NA,0,NA,2.2,"",NA,NA,NA,NA,NA,NA
"11/01/99",1999,11,1,NA,10.3,"",2.5,NA,6.4,"",11.6,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"11/02/99",1999,11,2,NA,10.2,"",2,NA,6.1,"",11.9,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"11/03/99",1999,11,3,NA,8.9,"",3.2,NA,6.1,"",11.9,"",0,"",NA,NA,NA,NA,8.4,"",0,NA,NA,NA,NA,NA
"11/04/99",1999,11,4,NA,9.6,"",3.5,NA,6.6,"",11.4,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"11/05/99",1999,11,5,NA,10.8,"",2.5,NA,6.7,"",11.3,"",0,"",NA,NA,NA,NA,0.2,"",0,NA,NA,NA,NA,NA
"11/06/99",1999,11,6,NA,12.5,"",7.4,NA,10,"",8,"",0,"",NA,NA,NA,NA,14.6,"",0,NA,NA,NA,NA,NA
"11/07/99",1999,11,7,NA,14.5,"",10.9,NA,12.7,"",5.3,"",0,"",NA,NA,NA,NA,5.4,"",0,NA,NA,NA,NA,NA
"11/08/99",1999,11,8,NA,12.1,"",10.4,NA,11.3,"",6.7,"",0,"",NA,NA,NA,NA,5.6,"",0,NA,NA,NA,NA,NA
"11/09/99",1999,11,9,NA,12.7,"",8.6,NA,10.7,"",7.3,"",0,"",NA,NA,NA,NA,25.4,"",0,NA,NA,NA,NA,NA
"11/10/99",1999,11,10,NA,11.5,"",9.3,NA,10.4,"",7.6,"",0,"",NA,NA,NA,NA,2,"",0,NA,NA,NA,NA,NA
"11/11/99",1999,11,11,NA,12.8,"",9.3,NA,11.1,"",6.9,"",0,"",NA,NA,NA,NA,19.2,"",0,NA,NA,NA,NA,NA
"11/12/99",1999,11,12,NA,9.7,"",6,NA,7.9,"",10.1,"",0,"",NA,NA,NA,NA,9,"",0,NA,NA,NA,NA,NA
"11/13/99",1999,11,13,NA,9.2,"",6.4,NA,7.8,"",10.2,"",0,"",NA,NA,NA,NA,12.2,"",0,NA,NA,NA,NA,NA
"11/14/99",1999,11,14,NA,11.8,"",7.7,NA,9.8,"",8.2,"",0,"",NA,NA,NA,NA,0.6,"",0,NA,NA,NA,NA,NA
"11/15/99",1999,11,15,NA,11.9,"",9,NA,10.5,"",7.5,"",0,"",NA,NA,NA,NA,3,"",0,NA,NA,NA,NA,NA
"11/16/99",1999,11,16,NA,14.1,"",9.6,NA,11.9,"",6.1,"",0,"",NA,NA,NA,NA,11.8,"",0,NA,NA,NA,NA,NA
"11/17/99",1999,11,17,NA,10.3,"",7.4,NA,8.9,"",9.1,"",0,"",NA,NA,NA,NA,1.6,"",0,NA,NA,NA,NA,NA
"11/18/99",1999,11,18,NA,10.6,"",7.9,NA,9.3,"",8.7,"",0,"",NA,NA,NA,NA,0.8,"",0,NA,NA,NA,NA,NA
"11/19/99",1999,11,19,NA,12.4,"",7.6,NA,10,"",8,"",0,"",NA,NA,NA,NA,11.2,"",0,NA,NA,NA,NA,NA
"11/20/99",1999,11,20,NA,10.8,"",7.1,NA,9,"",9,"",0,"",NA,NA,NA,NA,1.6,"",0,NA,NA,NA,NA,NA
"11/21/99",1999,11,21,NA,8.4,"",3.2,NA,5.8,"",12.2,"",0,"",NA,NA,NA,NA,0.2,"",0,NA,NA,NA,NA,NA
"11/22/99",1999,11,22,NA,7.6,"",4.7,NA,6.2,"",11.8,"",0,"",NA,NA,NA,NA,22.6,"",0,NA,NA,NA,NA,NA
"11/23/99",1999,11,23,NA,8.1,"",5.1,NA,6.6,"",11.4,"",0,"",NA,NA,NA,NA,7.4,"",0,NA,NA,NA,NA,NA
"11/24/99",1999,11,24,NA,9.1,"",7,NA,8.1,"",9.9,"",0,"",NA,NA,NA,NA,26.4,"",0,NA,NA,NA,NA,NA
"11/25/99",1999,11,25,NA,8.8,"",5.7,NA,7.3,"",10.7,"",0,"",NA,NA,NA,NA,2.6,"",0,NA,NA,NA,NA,NA
"11/26/99",1999,11,26,NA,6.9,"",4,NA,5.5,"",12.5,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"11/27/99",1999,11,27,NA,8.3,"",4.7,NA,6.5,"",11.5,"",0,"",NA,NA,NA,NA,0.4,"",0,NA,NA,NA,NA,NA
"11/28/99",1999,11,28,NA,10.1,"",7.1,NA,8.6,"",9.4,"",0,"",NA,NA,NA,NA,2,"",0,NA,NA,NA,NA,NA
"11/29/99",1999,11,29,NA,12.2,"",4.4,NA,8.3,"",9.7,"",0,"",NA,NA,NA,NA,2,"",0,NA,NA,NA,NA,NA
"11/30/99",1999,11,30,NA,11.4,"",5.9,NA,8.7,"",9.3,"",0,"",NA,NA,NA,NA,5,"",0,NA,NA,NA,NA,NA
"12/01/99",1999,12,1,NA,7.8,"",6,NA,6.9,"",11.1,"",0,"",NA,NA,NA,NA,13.6,"",0,NA,NA,NA,NA,NA
"12/02/99",1999,12,2,NA,9.9,"",4.2,NA,7.1,"",10.9,"",0,"",NA,NA,NA,NA,17.2,"",0,NA,NA,NA,NA,NA
"12/03/99",1999,12,3,NA,7.2,"",3.1,NA,5.2,"",12.8,"",0,"",NA,NA,NA,NA,1.4,"",0,NA,NA,NA,NA,NA
"12/04/99",1999,12,4,NA,10.1,"",6.9,NA,8.5,"",9.5,"",0,"",NA,NA,NA,NA,1,"",0,NA,NA,NA,NA,NA
"12/05/99",1999,12,5,NA,8.9,"",5.1,NA,7,"",11,"",0,"",NA,NA,NA,NA,8.8,"",0,NA,NA,NA,NA,NA
"12/06/99",1999,12,6,NA,9.2,"",4.6,NA,6.9,"",11.1,"",0,"",NA,NA,NA,NA,15.6,"",0,NA,NA,NA,NA,NA
"12/07/99",1999,12,7,NA,7.2,"",3.5,NA,5.4,"",12.6,"",0,"",NA,NA,NA,NA,0.8,"",0,NA,NA,NA,NA,NA
"12/08/99",1999,12,8,NA,6.8,"",4.2,NA,5.5,"",12.5,"",0,"",NA,NA,NA,NA,9.4,"",0,NA,NA,NA,NA,NA
"12/09/99",1999,12,9,NA,8.7,"",5.8,NA,7.3,"",10.7,"",0,"",NA,NA,NA,NA,7.8,"",0,NA,NA,NA,NA,NA
"12/10/99",1999,12,10,NA,7.9,"",5,NA,6.5,"",11.5,"",0,"",NA,NA,NA,NA,10.4,"",0,NA,NA,NA,NA,NA
"12/11/99",1999,12,11,NA,8.1,"",5.1,NA,6.6,"",11.4,"",0,"",NA,NA,NA,NA,5.6,"",0,NA,NA,NA,NA,NA
"12/12/99",1999,12,12,NA,10.4,"",5.4,NA,7.9,"",10.1,"",0,"",NA,NA,NA,NA,12,"",0,NA,NA,NA,NA,NA
"12/13/99",1999,12,13,NA,7.2,"",3.2,NA,5.2,"",12.8,"",0,"",NA,NA,NA,NA,1,"",0,NA,NA,NA,NA,NA
"12/14/99",1999,12,14,NA,5.6,"",2.7,NA,4.2,"",13.8,"",0,"",NA,NA,NA,NA,15.6,"",0,NA,NA,NA,NA,NA
"12/15/99",1999,12,15,NA,10.9,"",5.2,NA,8.1,"",9.9,"",0,"",NA,NA,NA,NA,48.4,"",0,NA,NA,NA,NA,NA
"12/16/99",1999,12,16,NA,11.6,"",6.8,NA,9.2,"",8.8,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/17/99",1999,12,17,NA,9.2,"",7.2,NA,8.2,"",9.8,"",0,"",NA,NA,NA,NA,11,"",0,NA,NA,NA,NA,NA
"12/18/99",1999,12,18,NA,9.4,"",4.3,NA,6.9,"",11.1,"",0,"",NA,NA,NA,NA,0.6,"",0,NA,NA,NA,NA,NA
"12/19/99",1999,12,19,NA,5.6,"",4.1,NA,4.9,"",13.1,"",0,"",NA,NA,NA,NA,2.2,"",0,NA,NA,NA,NA,NA
"12/20/99",1999,12,20,NA,7.1,"",3.1,NA,5.1,"",12.9,"",0,"",NA,NA,NA,NA,0.2,"",0,NA,NA,NA,NA,NA
"12/21/99",1999,12,21,NA,6.9,"",2.4,NA,4.7,"",13.3,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/22/99",1999,12,22,NA,4.7,"",2.5,NA,3.6,"",14.4,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/23/99",1999,12,23,NA,4.1,"",2.6,NA,3.4,"",14.6,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/24/99",1999,12,24,NA,5.3,"",2.4,NA,3.9,"",14.1,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/25/99",1999,12,25,NA,4.5,"",2.4,NA,3.5,"",14.5,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/26/99",1999,12,26,NA,4.2,"",1.9,NA,3.1,"",14.9,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/27/99",1999,12,27,NA,3.6,"",1.5,NA,2.6,"",15.4,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/28/99",1999,12,28,NA,3.7,"",1.3,NA,2.5,"",15.5,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/29/99",1999,12,29,NA,5.3,"",1.6,NA,3.5,"",14.5,"",0,"",NA,NA,NA,NA,0,"",0,NA,NA,NA,NA,NA
"12/30/99",1999,12,30,NA,6,"",4.2,NA,5.1,"",12.9,"",0,"",NA,NA,NA,NA,2.4,"",0,NA,NA,NA,NA,NA
"12/31/99",1999,12,31,NA,4.9,"",3.3,NA,4.1,"",13.9,"",0,"",NA,NA,NA,NA,7,"",0,NA,NA,NA,NA,NA
"1/01/00",2000,1,1,NA,6.6,"",2.6,NA,4.6,"",13.4,"",0,"",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"1/02/00",2000,1,2,NA,5.1,"",1.6,NA,3.4,"",14.6,"",0,"",NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA
"1/03/00",2000,1,3,NA,6.6,"",1.9,NA,4.3,"",13.7,"",0,"",NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA
"1/04/00",2000,1,4,NA,10.2,"",4.9,NA,7.6,"",10.4,"",0,"",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"1/05/00",2000,1,5,NA,6.5,"",2.2,NA,4.4,"",13.6,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/06/00",2000,1,6,NA,5.5,"",2.7,NA,4.1,"",13.9,"",0,"",NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA
"1/07/00",2000,1,7,NA,7.1,"",4,NA,5.6,"",12.4,"",0,"",NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA
"1/08/00",2000,1,8,NA,8.3,"",2.8,NA,5.6,"",12.4,"",0,"",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
"1/09/00",2000,1,9,NA,6.3,"",0.6,NA,3.5,"",14.5,"",0,"",NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA
"1/10/00",2000,1,10,NA,4.6,"",1.5,NA,3.1,"",14.9,"",0,"",NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA
"1/11/00",2000,1,11,NA,4.3,"",1.4,NA,2.9,"",15.1,"",0,"",NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA
"1/12/00",2000,1,12,NA,5.2,"",1.3,NA,3.3,"",14.7,"",0,"",NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
"1/13/00",2000,1,13,NA,5.6,"",2.1,NA,3.9,"",14.1,"",0,"",NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA
"1/14/00",2000,1,14,NA,6,"",2.3,NA,4.2,"",13.8,"",0,"",NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA
"1/15/00",2000,1,15,NA,6.5,"",2.8,NA,4.7,"",13.3,"",0,"",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"1/16/00",2000,1,16,NA,8.4,"",1.2,NA,4.8,"",13.2,"",0,"",NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA
"1/17/00",2000,1,17,NA,7.4,"",3.4,NA,5.4,"",12.6,"",0,"",NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA
"1/18/00",2000,1,18,NA,6.6,"",1.1,NA,3.9,"",14.1,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/19/00",2000,1,19,NA,5.4,"",-0.9,NA,2.3,"",15.7,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/20/00",2000,1,20,NA,6.1,"",0.9,NA,3.5,"",14.5,"",0,"",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"1/21/00",2000,1,21,NA,6.7,"",4.5,NA,5.6,"",12.4,"",0,"",NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA
"1/22/00",2000,1,22,NA,6.6,"",2.2,NA,4.4,"",13.6,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/23/00",2000,1,23,NA,7.7,"",4,NA,5.9,"",12.1,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/24/00",2000,1,24,NA,7,"",0.8,NA,3.9,"",14.1,"",0,"",NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"1/25/00",2000,1,25,NA,6.2,"",4.4,NA,5.3,"",12.7,"",0,"",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"1/26/00",2000,1,26,NA,7.3,"",3.3,NA,5.3,"",12.7,"",0,"",NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA
"1/27/00",2000,1,27,NA,7.3,"",2.6,NA,5,"",13,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/28/00",2000,1,28,NA,6.5,"",0,NA,3.3,"",14.7,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/29/00",2000,1,29,NA,7.2,"",0.1,NA,3.7,"",14.3,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1/30/00",2000,1,30,NA,9.8,"",-0.5,NA,4.7,"",13.3,"",0,"",NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA
"1/31/00",2000,1,31,NA,8.6,"",4.8,NA,6.7,"",11.3,"",0,"",NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA
"2/01/00",2000,2,1,NA,11,"",5.4,NA,8.2,"",9.8,"",0,"",NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA
"2/02/00",2000,2,2,NA,8.8,"",3.1,NA,6,"",12,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/03/00",2000,2,3,NA,8.4,"",0.6,NA,4.5,"",13.5,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/04/00",2000,2,4,NA,9.9,"",1.6,NA,5.8,"",12.2,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/05/00",2000,2,5,NA,7,"",1.3,NA,4.2,"",13.8,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/06/00",2000,2,6,NA,10,"",6,NA,8,"",10,"",0,"",NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA
"2/07/00",2000,2,7,NA,9.6,"",6.5,NA,8.1,"",9.9,"",0,"",NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA
"2/08/00",2000,2,8,NA,9.2,"",7.4,NA,8.3,"",9.7,"",0,"",NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA
"2/09/00",2000,2,9,NA,9,"",4.6,NA,6.8,"",11.2,"",0,"",NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
"2/10/00",2000,2,10,NA,7.5,"",0.7,NA,4.1,"",13.9,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/11/00",2000,2,11,NA,6,"",1.9,NA,4,"",14,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/12/00",2000,2,12,NA,8.2,"",2.8,NA,5.5,"",12.5,"",0,"",NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA
"2/13/00",2000,2,13,NA,8.7,"",2,NA,5.4,"",12.6,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/14/00",2000,2,14,NA,7.2,"",1.5,NA,4.4,"",13.6,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/15/00",2000,2,15,NA,9.3,"",4.1,NA,6.7,"",11.3,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/16/00",2000,2,16,NA,8.4,"",-0.1,NA,4.2,"",13.8,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/17/00",2000,2,17,NA,7.1,"",-0.2,NA,3.5,"",14.5,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/18/00",2000,2,18,NA,7.5,"",0.1,NA,3.8,"",14.2,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/19/00",2000,2,19,NA,11.1,"",0.8,NA,6,"",12,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/20/00",2000,2,20,NA,10.7,"",2.4,NA,6.6,"",11.4,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2/21/00",2000,2,21,NA,9.2,"",6.9,NA,8.1,"",9.9,"",0,"",NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA
"2/22/00",2000,2,22,NA,13,"",7,NA,10,"",8,"",0,"",NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA
"2/23/00",2000,2,23,NA,8.7,"",4.4,NA,6.6,"",11.4,"",0,"",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"2/24/00",2000,2,24,NA,8.6,"",4,NA,6.3,"",11.7,"",0,"",NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA
"2/25/00",2000,2,25,NA,9.1,"",3.2,NA,6.2,"",11.8,"",0,"",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
"2/26/00",2000,2,26,NA,11.2,"",4,NA,7.6,"",10.4,"",0,"",NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA
"2/27/00",2000,2,27,NA,8.6,"",5,NA,6.8,"",11.2,"",0,"",NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA
"2/28/00",2000,2,28,NA,8.4,"",5.9,NA,7.2,"",10.8,"",0,"",NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA
"2/29/00",2000,2,29,NA,9,"",5,NA,7,"",11,"",0,"",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
"3/01/00",2000,3,1,NA,8.1,"",5.9,NA,7,"",11,"",0,"",NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA
"3/02/00",2000,3,2,NA,8.6,"",5.7,NA,7.2,"",10.8,"",0,"",NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA
"3/03/00",2000,3,3,NA,8.4,"",5.9,NA,7.2,"",10.8,"",0,"",NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA
"3/04/00",2000,3,4,NA,9.4,"",3.5,NA,6.5,"",11.5,"",0,"",NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA
"3/05/00",2000,3,5,NA,8.9,"",1.7,NA,5.3,"",12.7,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3/06/00",2000,3,6,NA,9.9,"",0.5,NA,5.2,"",12.8,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3/07/00",2000,3,7,NA,10.2,"",3.6,NA,6.9,"",11.1,"",0,"",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
