"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-02","2007","02","02","","5.9","","-3.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-03","2007","02","03","","6.9","","-1.6","","2.7","","15.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-04","2007","02","04","","6.6","","3.6","","5.1","","12.9","","0.0","","13.6","","0.0","","13.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-05","2007","02","05","","7.6","","5.8","","6.7","","11.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-06","2007","02","06","","7.7","","4.6","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-07","2007","02","07","","9.5","","6.7","","8.1","","9.9","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-08","2007","02","08","","11.6","","6.4","","9.0","","9.0","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-09","2007","02","09","","8.8","","1.7","","5.3","","12.7","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-10","2007","02","10","","11.2","","5.9","","8.6","","9.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-11","2007","02","11","","10.0","","5.9","","8.0","","10.0","","0.0","","4.2","","0.0","","4.2","","0","","12","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-12","2007","02","12","","10.9","","6.6","","8.8","","9.2","","0.0","","3.2","","0.0","","3.2","","0","","13","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-13","2007","02","13","","9.6","","5.7","","7.7","","10.3","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-14","2007","02","14","","7.6","","4.6","","6.1","","11.9","","0.0","","23.2","","0.0","","23.2","","0","","8","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-15","2007","02","15","","12.5","","5.3","","8.9","","9.1","","0.0","","14.6","","0.0","","14.6","","0","","23","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-16","2007","02","16","","9.5","","1.9","","5.7","","12.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-17","2007","02","17","","13.1","","5.7","","9.4","","8.6","","0.0","","1.0","","0.0","","1.0","","0","","30","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-18","2007","02","18","","11.1","","5.2","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","20","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-19","2007","02","19","","8.5","","4.4","","6.5","","11.5","","0.0","","13.2","","0.0","","13.2","","0","","16","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-20","2007","02","20","","7.7","","4.3","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","22","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-21","2007","02","21","","7.9","","3.7","","5.8","","12.2","","0.0","","1.8","","0.0","","1.8","","0","","12","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-22","2007","02","22","","8.8","","3.1","","6.0","","12.0","","0.0","","2.2","","0.0","","2.2","","0","","12","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-23","2007","02","23","","8.0","","1.1","","4.6","","13.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-24","2007","02","24","","4.9","","1.4","","3.2","","14.8","","0.0","","8.6","","0.0","","8.6","","0","","11","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-25","2007","02","25","","8.6","","4.6","","6.6","","11.4","","0.0","","5.4","","0.0","","5.4","","0","","11","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-26","2007","02","26","","6.6","","0.5","","3.6","","14.4","","0.0","","3.2","","0.0","","3.2","","0","","14","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-27","2007","02","27","","6.7","","-2.5","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-28","2007","02","28","","4.6","","-0.3","","2.2","","15.8","","0.0","","1.8","","0.0","T","1.8","","0","","24","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-01","2007","03","01","","4.3","","-2.3","","1.0","","17.0","","0.0","","3.4","","3.1","","3.4","","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-02","2007","03","02","","5.3","","-1.0","","2.2","","15.8","","0.0","","2.6","","0.0","T","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-03","2007","03","03","","8.4","","4.0","","6.2","","11.8","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-04","2007","03","04","","8.4","","5.4","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-05","2007","03","05","","10.5","","7.5","","9.0","","9.0","","0.0","","11.6","","0.0","","11.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-06","2007","03","06","","16.5","","5.4","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-07","2007","03","07","","13.0","","7.6","","10.3","","7.7","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-08","2007","03","08","","8.8","","5.4","","7.1","","10.9","","0.0","","6.0","","0.0","","6.0","","0","","14","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-09","2007","03","09","","10.2","","6.2","","8.2","","9.8","","0.0","","3.4","","0.0","","3.4","","0","","15","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-10","2007","03","10","","10.2","","7.4","","8.8","","9.2","","0.0","","14.6","","0.0","","14.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-11","2007","03","11","","13.0","","9.1","","11.1","","6.9","","0.0","","39.2","","0.0","","39.2","","0","","13","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-12","2007","03","12","","12.5","","5.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","29","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-13","2007","03","13","","8.5","","0.3","","4.4","","13.6","","0.0","","2.0","","0.0","","2.0","","0","","18","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-14","2007","03","14","","7.9","","3.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","29","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-15","2007","03","15","","8.6","","0.3","","4.5","","13.5","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-16","2007","03","16","","10.2","","3.8","","7.0","","11.0","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-17","2007","03","17","","9.8","","7.6","","8.7","","9.3","","0.0","","30.2","","0.0","","30.2","","0","","14","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-18","2007","03","18","","13.1","","8.0","","10.6","","7.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-19","2007","03","19","","11.9","","8.4","","10.2","","7.8","","0.0","","10.8","","0.0","","10.8","","0","","10","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-20","2007","03","20","","9.1","","4.7","","6.9","","11.1","","0.0","","0.2","","0.0","","0.2","","0","","29","E","52","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-21","2007","03","21","","6.0","","2.0","","4.0","","14.0","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-22","2007","03","22","","7.5","","4.3","","5.9","","12.1","","0.0","","20.4","","0.0","","20.4","","0","","7","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-23","2007","03","23","","9.8","","6.6","","8.2","","9.8","","0.0","","23.4","","0.0","","23.4","","0","","14","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-24","2007","03","24","","10.9","","6.0","","8.5","","9.5","","0.0","","15.8","","0.0","","15.8","","0","","21","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-25","2007","03","25","","11.8","","1.9","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-26","2007","03","26","","11.4","","1.8","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","30","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-27","2007","03","27","","9.9","","4.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","30","E","63","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-28","2007","03","28","","11.3","","1.6","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-29","2007","03","29","","12.9","","3.8","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-30","2007","03","30","","13.7","","6.2","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","31","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-03-31","2007","03","31","","9.2","","4.7","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","31","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-01","2007","04","01","","10.3","","2.8","","6.6","","11.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","31","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-02","2007","04","02","","8.0","","1.7","","4.9","","13.1","","0.0","","1.6","","0.0","T","1.6","","0","","30","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-03","2007","04","03","","10.0","","-0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-04","2007","04","04","","9.1","","3.3","","6.2","","11.8","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-05","2007","04","05","","13.8","","6.5","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-06","2007","04","06","","15.7","","6.8","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-07","2007","04","07","","14.9","","8.4","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-08","2007","04","08","","12.8","","9.1","","11.0","","7.0","","0.0","","8.6","","0.0","","8.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-09","2007","04","09","","11.9","","7.6","","9.8","","8.2","","0.0","","3.0","","0.0","","3.0","","0","","22","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-10","2007","04","10","","12.3","","4.4","","8.4","","9.6","","0.0","","0.2","","0.0","","0.2","","0","","22","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-11","2007","04","11","","11.1","","2.6","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-12","2007","04","12","","11.9","","6.3","","9.1","","8.9","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-13","2007","04","13","","9.1","","6.4","","7.8","","10.2","","0.0","","11.2","","0.0","","11.2","","0","","11","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-14","2007","04","14","","12.6","","6.3","","9.5","","8.5","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-15","2007","04","15","","13.1","","2.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-16","2007","04","16","","10.1","","6.6","","8.4","","9.6","","0.0","","11.6","","0.0","","11.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-17","2007","04","17","","12.5","","2.9","","7.7","","10.3","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-18","2007","04","18","","11.4","","3.4","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-19","2007","04","19","","11.4","","3.3","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-20","2007","04","20","","12.9","","2.6","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-21","2007","04","21","","14.3","","3.7","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","14","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-22","2007","04","22","","16.0","","9.1","","12.6","","5.4","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-23","2007","04","23","","16.8","","5.5","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-24","2007","04","24","","13.8","","8.8","","11.3","","6.7","","0.0","","5.4","","0.0","","5.4","","0","","16","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-25","2007","04","25","","10.9","","6.2","","8.6","","9.4","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-26","2007","04","26","","11.1","","8.0","","9.6","","8.4","","0.0","","11.4","","0.0","","11.4","","0","","13","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-27","2007","04","27","","13.0","","9.4","","11.2","","6.8","","0.0","","11.6","","0.0","","11.6","","0","","14","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-28","2007","04","28","","13.1","","6.2","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-29","2007","04","29","","13.1","","6.6","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-04-30","2007","04","30","","14.6","","5.5","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-01","2007","05","01","","14.1","","7.8","","11.0","","7.0","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-02","2007","05","02","","13.0","","7.9","","10.5","","7.5","","0.0","","7.4","","0.0","","7.4","","0","","22","E","54","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-03","2007","05","03","","13.6","","5.9","","9.8","","8.2","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-04","2007","05","04","","13.0","","5.2","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","24","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-05","2007","05","05","","13.5","","6.2","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","18","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-06","2007","05","06","","10.9","","9.3","","10.1","","7.9","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-07","2007","05","07","","20.2","","10.4","","15.3","","2.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-08","2007","05","08","","18.4","","9.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","30","E","65","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-09","2007","05","09","","14.0","","6.9","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","28","E","56","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-10","2007","05","10","","15.6","","5.6","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-11","2007","05","11","","15.2","","5.5","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-12","2007","05","12","","15.1","","9.3","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","31","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-13","2007","05","13","","14.2","","8.9","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-14","2007","05","14","","15.7","","7.6","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-15","2007","05","15","","20.7","","13.4","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-16","2007","05","16","","18.9","","10.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-17","2007","05","17","","17.4","","7.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-18","2007","05","18","","18.5","","6.9","","12.7","","5.3","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-19","2007","05","19","","16.0","","9.1","","12.6","","5.4","","0.0","","2.8","","0.0","","2.8","","0","","22","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-20","2007","05","20","","11.3","","8.3","","9.8","","8.2","","0.0","","13.6","","0.0","","13.6","","0","","22","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-21","2007","05","21","","15.4","","8.4","","11.9","","6.1","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-22","2007","05","22","","17.9","","7.1","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-05-23","2007","05","23","","17.1","","9.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
