"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-19","2020","03","19","","13.9","","3.6","","8.8","","9.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-20","2020","03","20","","13.0","","3.7","","8.3","","9.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-21","2020","03","21","","12.0","","3.1","","7.5","","10.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-22","2020","03","22","","11.9","","4.8","","8.3","","9.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-23","2020","03","23","","9.8","","4.5","","7.1","","10.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-24","2020","03","24","","10.1","","3.4","","6.7","","11.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-25","2020","03","25","","10.6","","3.4","","7.0","","11.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-26","2020","03","26","","8.0","","5.1","","6.5","","11.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-27","2020","03","27","","7.6","","5.2","","6.4","","11.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-28","2020","03","28","","10.1","","6.5","","8.3","","9.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-29","2020","03","29","","13.9","","6.8","","10.4","","7.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-30","2020","03","30","","9.8","","6.5","","8.1","","9.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-31","2020","03","31","","10.4","","4.2","","7.3","","10.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-01","2020","04","01","","10.4","","3.5","","6.9","","11.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-02","2020","04","02","","9.8","","3.1","","6.4","","11.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-03","2020","04","03","","9.2","","4.0","","6.6","","11.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-04","2020","04","04","","11.5","","2.2","","6.8","","11.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-05","2020","04","05","","11.1","","4.0","","7.5","","10.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-06","2020","04","06","","12.8","","2.8","","7.8","","10.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-07","2020","04","07","","12.2","","5.6","","8.9","","9.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-08","2020","04","08","","13.2","","3.2","","8.2","","9.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-09","2020","04","09","","15.4","","5.3","","10.4","","7.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-10","2020","04","10","","16.9","","6.4","","11.6","","6.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-11","2020","04","11","","15.8","","7.3","","11.6","","6.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-12","2020","04","12","","14.3","","4.1","","9.2","","8.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-13","2020","04","13","","15.4","","4.2","","9.8","","8.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-14","2020","04","14","","15.7","","6.1","","10.9","","7.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-15","2020","04","15","","18.1","","6.4","","12.2","","5.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-16","2020","04","16","","19.7","","8.0","","13.8","","4.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-17","2020","04","17","","16.7","","8.8","","12.8","","5.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-18","2020","04","18","","17.4","","10.2","","13.8","","4.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-19","2020","04","19","","16.9","","9.8","","13.4","","4.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-20","2020","04","20","","16.8","","7.9","","12.4","","5.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-21","2020","04","21","","16.0","","10.9","","13.4","","4.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-22","2020","04","22","","13.0","","9.3","","11.1","","6.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-23","2020","04","23","","16.4","","8.9","","12.7","","5.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-24","2020","04","24","","14.7","","9.5","","12.1","","5.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-25","2020","04","25","","17.7","","10.6","","14.2","","3.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-26","2020","04","26","","14.5","","6.8","","10.6","","7.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-27","2020","04","27","","16.6","","9.5","","13.0","","5.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-28","2020","04","28","","14.1","","6.9","","10.5","","7.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-29","2020","04","29","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-04-30","2020","04","30","","16.9","","7.8","","12.3","","5.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-01","2020","05","01","","16.4","","8.9","","12.6","","5.4","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-02","2020","05","02","","13.2","","9.3","","11.2","","6.8","","0.0","","","","","","10.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-03","2020","05","03","","13.7","","7.3","","10.5","","7.5","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-04","2020","05","04","","15.9","","7.4","","11.7","","6.3","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-05","2020","05","05","","17.7","","8.3","","13.0","","5.0","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-06","2020","05","06","","16.0","","9.4","","12.7","","5.3","","0.0","","","","","","2.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-07","2020","05","07","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-08","2020","05","08","","22.6","","8.0","","15.3","","2.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-09","2020","05","09","","23.0","","10.5","","16.7","","1.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-10","2020","05","10","","24.3","","11.3","","17.8","","0.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-11","2020","05","11","","22.9","","12.4","","17.6","","0.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-12","2020","05","12","","18.4","","10.8","","14.6","","3.4","","0.0","","","","","","15.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-13","2020","05","13","","16.9","","11.5","","14.2","","3.8","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-14","2020","05","14","","17.4","","10.3","","13.9","","4.1","","0.0","","","","","","2.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-15","2020","05","15","","19.7","","10.3","","15.0","","3.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-16","2020","05","16","","15.0","","12.7","","13.9","","4.1","","0.0","","","","","","2.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-17","2020","05","17","","19.4","","11.2","","15.3","","2.7","","0.0","","","","","","12.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-18","2020","05","18","","18.5","","9.4","","13.9","","4.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-19","2020","05","19","","19.5","","11.6","","15.6","","2.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-20","2020","05","20","","14.5","","12.3","","13.4","","4.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-21","2020","05","21","","16.4","","10.8","","13.6","","4.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-22","2020","05","22","","18.3","","10.8","","14.5","","3.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-23","2020","05","23","","16.4","","10.9","","13.6","","4.4","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-24","2020","05","24","","18.7","","12.4","","15.5","","2.5","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-25","2020","05","25","","15.7","","12.4","","14.1","","3.9","","0.0","","","","","","10.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-26","2020","05","26","","18.7","","11.9","","15.3","","2.7","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-27","2020","05","27","","20.8","","9.9","","15.3","","2.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-28","2020","05","28","","25.0","","11.8","","18.4","","0.0","","0.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-29","2020","05","29","","22.8","","13.3","","18.1","","0.0","","0.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-30","2020","05","30","","16.6","","12.1","","14.4","","3.6","","0.0","","","","","","5.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-05-31","2020","05","31","","17.7","","10.5","","14.1","","3.9","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-06-01","2020","06","01","","19.2","","11.1","","15.1","","2.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-06-02","2020","06","02","","14.4","","10.0","","12.2","","5.8","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-06-03","2020","06","03","","17.4","","11.7","","14.5","","3.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-06-04","2020","06","04","","18.1","","11.8","","15.0","","3.0","","0.0","","","","","","0.9","","","","","M","","M"
