"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-21","1990","01","21","","5.6","","4.0","","4.8","","13.2","","0.0","","15.2","","0.0","","15.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-22","1990","01","22","","7.9","","4.6","","6.3","","11.7","","0.0","","13.6","","0.0","","13.6","","0","","28","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-23","1990","01","23","","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","29","","70",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-24","1990","01","24","","6.9","","2.0","","4.5","","13.5","","0.0","","15.8","","0.0","","15.8","","0","","12","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-25","1990","01","25","","7.3","","2.5","","4.9","","13.1","","0.0","","7.2","","0.0","","7.2","","0","","30","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-26","1990","01","26","","5.1","","-1.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","30","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-27","1990","01","27","","6.0","","0.4","","3.2","","14.8","","0.0","","10.2","","0.0","","10.2","","0","","13","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-28","1990","01","28","","9.1","","1.1","","5.1","","12.9","","0.0","","12.2","","0.0","","12.2","","0","","28","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-29","1990","01","29","","5.8","","1.2","","3.5","","14.5","","0.0","","7.8","","0.0","T","7.8","","0","","29","","78",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-30","1990","01","30","","4.5","","0.1","","2.3","","15.7","","0.0","","2.8","","0.0","","2.8","","0","","30","","76",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-31","1990","01","31","","1.8","","-2.3","","-0.3","","18.3","","0.0","","0.0","","3.8","","3.8","","0","","28","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-01","1990","02","01","","4.7","","-1.6","","1.6","","16.4","","0.0","","3.2","","2.8","","6.0","","4","","10","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-02","1990","02","02","","8.4","","1.7","","5.1","","12.9","","0.0","","13.8","","0.0","","13.8","","0","T","12","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-03","1990","02","03","","8.4","","2.2","","5.3","","12.7","","0.0","","8.8","","0.0","","8.8","","0","","14","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-04","1990","02","04","","6.2","","-1.8","","2.2","","15.8","","0.0","","4.0","","0.0","","4.0","","0","","13","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-05","1990","02","05","","6.5","","3.4","","5.0","","13.0","","0.0","","5.8","","0.0","","5.8","","0","","9","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-06","1990","02","06","","3.9","","-0.3","","1.8","","16.2","","0.0","","2.2","","6.6","","9.4","","0","","14","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-07","1990","02","07","","5.9","","-1.5","","2.2","","15.8","","0.0","","1.2","","1.0","","2.2","","4","","28","","59",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-08","1990","02","08","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","T","0.2","","0.2","","0","","28","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-09","1990","02","09","","6.4","","1.5","","4.0","","14.0","","0.0","","28.2","","0.0","T","28.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-10","1990","02","10","","10.9","","5.4","","8.2","","9.8","","0.0","","11.8","","0.0","","11.8","","0","","20","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-11","1990","02","11","","9.7","","1.3","","5.5","","12.5","","0.0","","2.2","","0.0","","2.2","","0","","24","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-12","1990","02","12","","3.0","","-0.7","","1.2","","16.8","","0.0","","0.0","","0.4","","0.6","","0","T","28","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-13","1990","02","13","","1.8","","-4.3","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-14","1990","02","14","","-2.1","","-6.4","","-4.3","","22.3","","0.0","","0.0","","5.0","","2.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-15","1990","02","15","","0.5","","-2.9","","-1.2","","19.2","","0.0","","0.0","","28.6","","15.2","","7","","9","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-16","1990","02","16","","3.1","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-17","1990","02","17","","-0.3","","-11.0","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-18","1990","02","18","","2.2","","-10.7","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-19","1990","02","19","","-4.5","","-9.4","","-7.0","","25.0","","0.0","","0.0","T","0.0","","0.0","T","19","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-20","1990","02","20","","4.5","","0.0","","2.3","","15.7","","0.0","","7.8","","0.8","","9.0","","15","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-21","1990","02","21","","6.9","","1.4","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-22","1990","02","22","","7.0","","2.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-23","1990","02","23","","9.0","","-1.5","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-24","1990","02","24","","9.0","","5.3","","7.2","","10.8","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-25","1990","02","25","","7.9","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","30","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-26","1990","02","26","","8.3","","-2.0","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-27","1990","02","27","","10.1","","-1.9","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-02-28","1990","02","28","","10.9","","-1.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-01","1990","03","01","","10.5","","-1.7","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-02","1990","03","02","","10.5","","-1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-03","1990","03","03","","13.8","","-1.0","","6.4","","11.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-04","1990","03","04","","13.4","","5.7","","9.6","","8.4","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-05","1990","03","05","","10.0","","3.2","","6.6","","11.4","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-06","1990","03","06","","8.7","","5.5","","7.1","","10.9","","0.0","","12.0","","0.0","","12.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-07","1990","03","07","","6.1","","2.1","","4.1","","13.9","","0.0","","25.8","","0.0","","25.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-08","1990","03","08","","7.6","","0.5","","4.1","","13.9","","0.0","","0.8","","0.2","","1.0","","0","","19","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-09","1990","03","09","","7.3","","1.2","","4.3","","13.7","","0.0","","20.2","","0.0","","20.2","","0","","12","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-10","1990","03","10","","9.7","","1.4","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","0","","17","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-11","1990","03","11","","7.4","","-0.3","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-12","1990","03","12","","9.4","","-1.2","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-13","1990","03","13","","9.1","","-0.5","","4.3","","13.7","","0.0","","15.8","","0.0","","15.8","","0","","12","","61",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-14","1990","03","14","","9.2","","1.8","","5.5","","12.5","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-15","1990","03","15","","10.1","","2.7","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-16","1990","03","16","","9.3","","4.5","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-17","1990","03","17","","13.4","","6.1","","9.8","","8.2","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-18","1990","03","18","","13.7","","7.1","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-19","1990","03","19","","10.5","","4.6","","7.6","","10.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-20","1990","03","20","","14.4","","7.1","","10.8","","7.2","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-21","1990","03","21","","10.7","","2.5","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-22","1990","03","22","","9.5","","3.4","","6.5","","11.5","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-23","1990","03","23","","8.5","","2.6","","5.6","","12.4","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-24","1990","03","24","","9.9","","-1.4","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-25","1990","03","25","","10.7","","-0.5","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-26","1990","03","26","","10.9","","-0.4","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-27","1990","03","27","","12.6","","0.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-28","1990","03","28","","13.4","","2.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-29","1990","03","29","","12.5","","1.8","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-30","1990","03","30","","12.9","","4.4","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-03-31","1990","03","31","","13.5","","7.6","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-01","1990","04","01","","12.8","","6.2","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-02","1990","04","02","","14.3","","5.9","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-03","1990","04","03","","12.4","","4.0","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-04","1990","04","04","","13.0","","2.9","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-05","1990","04","05","","12.9","","6.5","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-06","1990","04","06","","14.0","","3.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-07","1990","04","07","","14.0","","4.1","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-08","1990","04","08","","10.5","","6.7","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-09","1990","04","09","","13.6","","5.6","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-10","1990","04","10","","13.8","","4.9","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-11","1990","04","11","","17.0","","9.9","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","7","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-12","1990","04","12","","15.1","","5.7","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-13","1990","04","13","","11.4","","9.1","","10.3","","7.7","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-14","1990","04","14","","14.6","","8.1","","11.4","","6.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-15","1990","04","15","","16.1","","7.9","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-16","1990","04","16","","19.3","","9.3","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-17","1990","04","17","","18.2","","9.4","","13.8","","4.2","","0.0","","11.0","","0.0","","11.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-18","1990","04","18","","13.5","","6.1","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-19","1990","04","19","","12.7","","9.0","","10.9","","7.1","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-20","1990","04","20","","15.5","","9.4","","12.5","","5.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-21","1990","04","21","","14.0","","8.6","","11.3","","6.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-22","1990","04","22","","14.6","","8.1","","11.4","","6.6","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-23","1990","04","23","","11.4","","8.9","","10.2","","7.8","","0.0","","20.4","","0.0","","20.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-24","1990","04","24","","14.1","","7.6","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-25","1990","04","25","","13.9","","4.8","","9.4","","8.6","","0.0","","19.0","","0.0","","19.0","","0","","7","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-26","1990","04","26","","12.8","","5.5","","9.2","","8.8","","0.0","","1.0","","0.0","","1.0","","0","","19","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-27","1990","04","27","","9.9","","5.4","","7.7","","10.3","","0.0","","11.6","","0.0","","11.6","","0","","26","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-28","1990","04","28","","13.6","","3.3","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-29","1990","04","29","","15.2","","5.7","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-04-30","1990","04","30","","15.6","","2.9","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-01","1990","05","01","","13.4","","8.8","","11.1","","6.9","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-02","1990","05","02","","16.1","","9.2","","12.7","","5.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-03","1990","05","03","","18.6","","8.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-04","1990","05","04","","19.8","","8.6","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-05","1990","05","05","","23.1","","9.0","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","23","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-06","1990","05","06","","13.5","","7.9","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","25","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-07","1990","05","07","","13.8","","7.3","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","27","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-08","1990","05","08","","15.4","","4.8","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-09","1990","05","09","","15.9","","6.1","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","27","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-10","1990","05","10","","16.6","","9.1","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","27","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-11","1990","05","11","","13.8","","10.0","","11.9","","6.1","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-12","1990","05","12","","14.5","","8.9","","11.7","","6.3","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-13","1990","05","13","","12.2","","8.3","","10.3","","7.7","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-14","1990","05","14","","15.7","","6.6","","11.2","","6.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-15","1990","05","15","","15.2","","8.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-16","1990","05","16","","16.4","","7.9","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-17","1990","05","17","","16.4","","7.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-18","1990","05","18","","14.7","","9.3","","12.0","","6.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-19","1990","05","19","","17.7","","9.0","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-20","1990","05","20","","17.2","","9.6","","13.4","","4.6","","0.0","","5.8","","0.0","","5.8","","0","","20","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-21","1990","05","21","","19.5","","8.9","","14.2","","3.8","","0.0","","1.8","","0.0","","1.8","","0","","13","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-22","1990","05","22","","19.0","","11.2","","15.1","","2.9","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-23","1990","05","23","","15.9","","8.6","","12.3","","5.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-05-24","1990","05","24","","15.1","","7.1","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
