Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
2,Winter,2021-02-07,2021,7,7.6,3.4,5.5,0,2021,VANCOUVER INTL A
2,Winter,2021-02-08,2021,8,4.4,-3,0.7,0,2021,VANCOUVER INTL A
2,Winter,2021-02-09,2021,9,2,-3.5,-0.8,0,2021,VANCOUVER INTL A
2,Winter,2021-02-10,2021,10,0.2,-3.4,-1.6,0,2021,VANCOUVER INTL A
2,Winter,2021-02-11,2021,11,0.8,-4.4,-1.8,0,2021,VANCOUVER INTL A
2,Winter,2021-02-12,2021,12,-0.2,-6.8,-3.5,0,2021,VANCOUVER INTL A
2,Winter,2021-02-13,2021,13,0,-3.5,-1.8,6.2,2021,VANCOUVER INTL A
2,Winter,2021-02-14,2021,14,1.1,-1,0.1,2.1,2021,VANCOUVER INTL A
2,Winter,2021-02-15,2021,15,4.2,0.5,2.4,13.4,2021,VANCOUVER INTL A
2,Winter,2021-02-16,2021,16,7.9,3.4,5.7,0.2,2021,VANCOUVER INTL A
2,Winter,2021-02-17,2021,17,7.1,-0.6,3.3,0,2021,VANCOUVER INTL A
2,Winter,2021-02-18,2021,18,6.2,1.7,4,1.7,2021,VANCOUVER INTL A
2,Winter,2021-02-19,2021,19,8.2,1.1,4.7,1.4,2021,VANCOUVER INTL A
2,Winter,2021-02-20,2021,20,7.3,-1.5,2.9,1.1,2021,VANCOUVER INTL A
2,Winter,2021-02-21,2021,21,11,4.8,7.9,1.9,2021,VANCOUVER INTL A
2,Winter,2021-02-22,2021,22,11.7,4.5,8.1,1.5,2021,VANCOUVER INTL A
2,Winter,2021-02-23,2021,23,7.8,1.1,4.5,0.2,2021,VANCOUVER INTL A
2,Winter,2021-02-24,2021,24,6.3,-2.5,1.9,0,2021,VANCOUVER INTL A
2,Winter,2021-02-25,2021,25,9.5,1.8,5.7,4.6,2021,VANCOUVER INTL A
2,Winter,2021-02-26,2021,26,8.3,3.3,5.8,1.6,2021,VANCOUVER INTL A
2,Winter,2021-02-27,2021,27,7.1,-2.3,2.4,0.6,2021,VANCOUVER INTL A
2,Winter,2021-02-28,2021,28,7,3.2,5.1,3.3,2021,VANCOUVER INTL A
3,Spring,2021-03-01,2021,1,11.2,4.4,7.8,0,2021,VANCOUVER INTL A
3,Spring,2021-03-02,2021,2,8.2,1.4,4.8,0,2021,VANCOUVER INTL A
3,Spring,2021-03-03,2021,3,10.3,2.9,6.6,0,2021,VANCOUVER INTL A
3,Spring,2021-03-04,2021,4,10.7,2,6.4,4,2021,VANCOUVER INTL A
3,Spring,2021-03-05,2021,5,11.8,5.8,8.8,3.7,2021,VANCOUVER INTL A
3,Spring,2021-03-06,2021,6,11.3,4.6,8,0.7,2021,VANCOUVER INTL A
3,Spring,2021-03-07,2021,7,8.6,4.8,6.7,1.5,2021,VANCOUVER INTL A
3,Spring,2021-03-08,2021,8,10.4,1.3,5.9,0,2021,VANCOUVER INTL A
3,Spring,2021-03-09,2021,9,11.1,2.9,7,0,2021,VANCOUVER INTL A
3,Spring,2021-03-10,2021,10,8.8,-0.1,4.4,0,2021,VANCOUVER INTL A
3,Spring,2021-03-11,2021,11,8,-2,3,0,2021,VANCOUVER INTL A
3,Spring,2021-03-12,2021,12,12,0.9,6.5,0,2021,VANCOUVER INTL A
3,Spring,2021-03-13,2021,13,14.2,2.2,8.2,0,2021,VANCOUVER INTL A
3,Spring,2021-03-14,2021,14,9.9,4,7,1.2,2021,VANCOUVER INTL A
3,Spring,2021-03-15,2021,15,7.8,0,3.9,0,2021,VANCOUVER INTL A
3,Spring,2021-03-16,2021,16,8.2,-0.6,3.8,0,2021,VANCOUVER INTL A
3,Spring,2021-03-17,2021,17,NA,NA,NA,1,2021,VANCOUVER INTL A
3,Spring,2021-03-18,2021,18,12.9,2.5,7.7,2.7,2021,VANCOUVER INTL A
3,Spring,2021-03-19,2021,19,10.9,6.3,8.6,0.9,2021,VANCOUVER INTL A
3,Spring,2021-03-20,2021,20,9.3,5.8,7.6,1.8,2021,VANCOUVER INTL A
3,Spring,2021-03-21,2021,21,6.7,4.6,5.7,5.9,2021,VANCOUVER INTL A
3,Spring,2021-03-22,2021,22,9.8,4.3,7.1,0,2021,VANCOUVER INTL A
3,Spring,2021-03-23,2021,23,9.1,1.5,5.3,0.4,2021,VANCOUVER INTL A
3,Spring,2021-03-24,2021,24,NA,NA,NA,NA,2021,VANCOUVER INTL A
3,Spring,2021-03-25,2021,25,NA,NA,NA,0,2021,VANCOUVER INTL A
3,Spring,2021-03-26,2021,26,10.7,2.3,6.5,0,2021,VANCOUVER INTL A
3,Spring,2021-03-27,2021,27,9.7,3.9,6.8,0,2021,VANCOUVER INTL A
3,Spring,2021-03-28,2021,28,10.1,3.1,6.6,4.2,2021,VANCOUVER INTL A
3,Spring,2021-03-29,2021,29,9.7,0,4.9,0,2021,VANCOUVER INTL A
3,Spring,2021-03-30,2021,30,9.5,-0.5,4.5,0,2021,VANCOUVER INTL A
3,Spring,2021-03-31,2021,31,10.5,0.2,5.4,0,2021,VANCOUVER INTL A
4,Spring,2021-04-01,2021,1,13.1,4.6,8.9,0,2021,VANCOUVER INTL A
