Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
3,Spring,2003-03-05,2003,5,9.6,4.9,7.3,0.2,2003,VANCOUVER INT'L A
3,Spring,2003-03-06,2003,6,10.1,0.6,5.4,0,2003,VANCOUVER INT'L A
3,Spring,2003-03-07,2003,7,4.5,-2.2,1.2,0.4,2003,VANCOUVER INT'L A
3,Spring,2003-03-08,2003,8,4.2,0.1,2.2,2.1,2003,VANCOUVER INT'L A
3,Spring,2003-03-09,2003,9,6.2,0.2,3.2,13.6,2003,VANCOUVER INT'L A
3,Spring,2003-03-10,2003,10,13.5,6.2,9.9,1,2003,VANCOUVER INT'L A
3,Spring,2003-03-11,2003,11,9.8,6.5,8.2,4.1,2003,VANCOUVER INT'L A
3,Spring,2003-03-12,2003,12,13.1,4.8,9,21.7,2003,VANCOUVER INT'L A
3,Spring,2003-03-13,2003,13,13.3,9.8,11.6,10.9,2003,VANCOUVER INT'L A
3,Spring,2003-03-14,2003,14,13.6,9.2,11.4,2,2003,VANCOUVER INT'L A
3,Spring,2003-03-15,2003,15,14.1,8,11.1,5.6,2003,VANCOUVER INT'L A
3,Spring,2003-03-16,2003,16,12,5.9,9,2,2003,VANCOUVER INT'L A
3,Spring,2003-03-17,2003,17,11.4,2.2,6.8,0.9,2003,VANCOUVER INT'L A
3,Spring,2003-03-18,2003,18,10.6,3.3,7,1.8,2003,VANCOUVER INT'L A
3,Spring,2003-03-19,2003,19,9.5,2.6,6.1,11.8,2003,VANCOUVER INT'L A
3,Spring,2003-03-20,2003,20,12.6,7.3,10,1.8,2003,VANCOUVER INT'L A
3,Spring,2003-03-21,2003,21,10.4,6.9,8.7,13,2003,VANCOUVER INT'L A
3,Spring,2003-03-22,2003,22,11.3,6.9,9.1,10.6,2003,VANCOUVER INT'L A
3,Spring,2003-03-23,2003,23,9.7,3.3,6.5,3.8,2003,VANCOUVER INT'L A
3,Spring,2003-03-24,2003,24,9.7,0.3,5,0.3,2003,VANCOUVER INT'L A
3,Spring,2003-03-25,2003,25,12.9,2.6,7.8,2,2003,VANCOUVER INT'L A
3,Spring,2003-03-26,2003,26,11.5,4.1,7.8,8.2,2003,VANCOUVER INT'L A
3,Spring,2003-03-27,2003,27,11.2,4.9,8.1,4.4,2003,VANCOUVER INT'L A
3,Spring,2003-03-28,2003,28,10.9,3,7,0,2003,VANCOUVER INT'L A
3,Spring,2003-03-29,2003,29,11.7,8,9.9,0.3,2003,VANCOUVER INT'L A
3,Spring,2003-03-30,2003,30,11.4,8.5,10,8.4,2003,VANCOUVER INT'L A
3,Spring,2003-03-31,2003,31,11.3,4.6,8,1.6,2003,VANCOUVER INT'L A
4,Spring,2003-04-01,2003,1,9.5,4,6.8,0.2,2003,VANCOUVER INT'L A
4,Spring,2003-04-02,2003,2,10.6,4,7.3,1.8,2003,VANCOUVER INT'L A
4,Spring,2003-04-03,2003,3,10.2,3.2,6.7,15.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-04,2003,4,8.7,2.6,5.7,5.8,2003,VANCOUVER INT'L A
4,Spring,2003-04-05,2003,5,8,2.6,5.3,7.9,2003,VANCOUVER INT'L A
4,Spring,2003-04-06,2003,6,10.2,3.6,6.9,1.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-07,2003,7,10.4,6.2,8.3,28.8,2003,VANCOUVER INT'L A
4,Spring,2003-04-08,2003,8,13.4,7.5,10.5,7.2,2003,VANCOUVER INT'L A
4,Spring,2003-04-09,2003,9,12.7,4.6,8.7,3.2,2003,VANCOUVER INT'L A
4,Spring,2003-04-10,2003,10,14.2,5.8,10,0.2,2003,VANCOUVER INT'L A
4,Spring,2003-04-11,2003,11,14.9,7.9,11.4,1.5,2003,VANCOUVER INT'L A
4,Spring,2003-04-12,2003,12,11.2,7.5,9.4,0,2003,VANCOUVER INT'L A
4,Spring,2003-04-13,2003,13,9.8,4.7,7.3,9.6,2003,VANCOUVER INT'L A
4,Spring,2003-04-14,2003,14,13.1,7.3,10.2,2.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-15,2003,15,13.1,6.6,9.9,2.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-16,2003,16,12.1,6.2,9.2,0.2,2003,VANCOUVER INT'L A
4,Spring,2003-04-17,2003,17,12.4,5.1,8.8,1.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-18,2003,18,12.7,5.7,9.2,3.2,2003,VANCOUVER INT'L A
4,Spring,2003-04-19,2003,19,12.8,7.3,10.1,1.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-20,2003,20,17.8,7.4,12.6,1,2003,VANCOUVER INT'L A
4,Spring,2003-04-21,2003,21,12,8.9,10.5,1,2003,VANCOUVER INT'L A
4,Spring,2003-04-22,2003,22,14.8,6.9,10.9,0,2003,VANCOUVER INT'L A
4,Spring,2003-04-23,2003,23,10.5,6.5,8.5,19.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-24,2003,24,8.6,6.2,7.4,24.4,2003,VANCOUVER INT'L A
4,Spring,2003-04-25,2003,25,11.7,5.8,8.8,0,2003,VANCOUVER INT'L A
4,Spring,2003-04-26,2003,26,13.9,5.4,9.7,0,2003,VANCOUVER INT'L A
4,Spring,2003-04-27,2003,27,14.4,8.4,11.4,0,2003,VANCOUVER INT'L A
4,Spring,2003-04-28,2003,28,16,4.6,10.3,0,2003,VANCOUVER INT'L A
4,Spring,2003-04-29,2003,29,18.1,7.5,12.8,0,2003,VANCOUVER INT'L A
4,Spring,2003-04-30,2003,30,18,8.8,13.4,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-01,2003,1,16.9,8.9,12.9,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-02,2003,2,16.2,8.6,12.4,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-03,2003,3,13.3,8.2,10.8,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-04,2003,4,11.8,7.4,9.6,6.7,2003,VANCOUVER INT'L A
5,Spring,2003-05-05,2003,5,12.7,7.4,10.1,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-06,2003,6,13.5,3.7,8.6,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-07,2003,7,14.5,5,9.8,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-08,2003,8,16,6.2,11.1,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-09,2003,9,16.2,8.2,12.2,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-10,2003,10,17.4,8.9,13.2,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-11,2003,11,17.6,8.4,13,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-12,2003,12,17,8.1,12.6,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-13,2003,13,17.8,7.7,12.8,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-14,2003,14,15.7,9.7,12.7,3.2,2003,VANCOUVER INT'L A
5,Spring,2003-05-15,2003,15,12,5.3,8.7,1.4,2003,VANCOUVER INT'L A
5,Spring,2003-05-16,2003,16,12.9,5.5,9.2,4.2,2003,VANCOUVER INT'L A
5,Spring,2003-05-17,2003,17,12,5.2,8.6,11,2003,VANCOUVER INT'L A
5,Spring,2003-05-18,2003,18,15.3,7.6,11.5,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-19,2003,19,18.4,5.4,11.9,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-20,2003,20,14.1,11.1,12.6,2,2003,VANCOUVER INT'L A
5,Spring,2003-05-21,2003,21,17.1,10.1,13.6,1.6,2003,VANCOUVER INT'L A
5,Spring,2003-05-22,2003,22,15.3,12,13.7,12.8,2003,VANCOUVER INT'L A
5,Spring,2003-05-23,2003,23,19.3,12.8,16.1,0.2,2003,VANCOUVER INT'L A
5,Spring,2003-05-24,2003,24,19,13.8,16.4,3.6,2003,VANCOUVER INT'L A
5,Spring,2003-05-25,2003,25,17.1,9.8,13.5,2.6,2003,VANCOUVER INT'L A
5,Spring,2003-05-26,2003,26,18.6,7.4,13,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-27,2003,27,21.7,12.3,17,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-28,2003,28,21.3,12,16.7,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-29,2003,29,18.9,9.5,14.2,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-30,2003,30,21.5,11.6,16.6,0,2003,VANCOUVER INT'L A
5,Spring,2003-05-31,2003,31,19,12,15.5,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-01,2003,1,18.7,12.1,15.4,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-02,2003,2,16.8,11.3,14.1,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-03,2003,3,19,8.4,13.7,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-04,2003,4,21.1,11.5,16.3,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-05,2003,5,24.8,13.3,19.1,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-06,2003,6,26.2,15.4,20.8,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-07,2003,7,24.5,16.4,20.5,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-08,2003,8,20.2,14,17.1,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-09,2003,9,20.7,12.6,16.7,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-10,2003,10,19,13.8,16.4,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-11,2003,11,19.8,12.8,16.3,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-12,2003,12,17.5,11.8,14.7,0.4,2003,VANCOUVER INT'L A
6,Summer,2003-06-13,2003,13,19.3,13.5,16.4,0.8,2003,VANCOUVER INT'L A
6,Summer,2003-06-14,2003,14,19.6,11.5,15.6,0.4,2003,VANCOUVER INT'L A
6,Summer,2003-06-15,2003,15,20.9,11.5,16.2,0.2,2003,VANCOUVER INT'L A
6,Summer,2003-06-16,2003,16,22.3,11.3,16.8,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-17,2003,17,26.6,12.7,19.7,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-18,2003,18,20.7,13.1,16.9,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-19,2003,19,19.3,10.2,14.8,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-20,2003,20,14.6,11.3,13,2,2003,VANCOUVER INT'L A
6,Summer,2003-06-21,2003,21,17.9,10.4,14.2,0.4,2003,VANCOUVER INT'L A
6,Summer,2003-06-22,2003,22,18.7,11.4,15.1,1.8,2003,VANCOUVER INT'L A
6,Summer,2003-06-23,2003,23,18.5,10.7,14.6,0.4,2003,VANCOUVER INT'L A
6,Summer,2003-06-24,2003,24,22.2,10.3,16.3,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-25,2003,25,23.3,10.9,17.1,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-26,2003,26,24,13,18.5,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-27,2003,27,23.2,16.1,19.7,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-28,2003,28,26.1,13.4,19.8,0,2003,VANCOUVER INT'L A
6,Summer,2003-06-29,2003,29,22.7,16.2,19.5,0.4,2003,VANCOUVER INT'L A
6,Summer,2003-06-30,2003,30,20.9,13.9,17.4,6,2003,VANCOUVER INT'L A
7,Summer,2003-07-01,2003,1,19.5,12.8,16.2,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-02,2003,2,19.6,10.5,15.1,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-03,2003,3,22.2,10.9,16.6,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-04,2003,4,22.6,12,17.3,0.2,2003,VANCOUVER INT'L A
7,Summer,2003-07-05,2003,5,22.6,16,19.3,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-06,2003,6,23.1,13.5,18.3,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-07,2003,7,24.7,12.8,18.8,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-08,2003,8,19.6,13,16.3,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-09,2003,9,23.9,14.3,19.1,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-10,2003,10,27.1,14.1,20.6,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-11,2003,11,26.3,14.6,20.5,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-12,2003,12,23.9,15.4,19.7,12,2003,VANCOUVER INT'L A
7,Summer,2003-07-13,2003,13,20.8,15.1,18,2.8,2003,VANCOUVER INT'L A
7,Summer,2003-07-14,2003,14,22.2,13.9,18.1,4.2,2003,VANCOUVER INT'L A
7,Summer,2003-07-15,2003,15,22.8,16.1,19.5,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-16,2003,16,21.7,13.5,17.6,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-17,2003,17,23.5,11.9,17.7,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-18,2003,18,25.2,13.4,19.3,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-19,2003,19,27.9,13.5,20.7,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-20,2003,20,27.4,16.9,22.2,0.6,2003,VANCOUVER INT'L A
7,Summer,2003-07-21,2003,21,26.1,17.2,21.7,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-22,2003,22,24.2,17.3,20.8,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-23,2003,23,22.5,16,19.3,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-24,2003,24,21.4,14.7,18.1,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-25,2003,25,22.8,13.5,18.2,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-26,2003,26,24.2,14.3,19.3,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-27,2003,27,23.9,15,19.5,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-28,2003,28,25.1,16.4,20.8,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-29,2003,29,26.7,16.7,21.7,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-30,2003,30,26,18.1,22.1,0,2003,VANCOUVER INT'L A
7,Summer,2003-07-31,2003,31,25.3,15.9,20.6,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-01,2003,1,23,12.6,17.8,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-02,2003,2,23.1,12.6,17.9,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-03,2003,3,24.5,13.2,18.9,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-04,2003,4,23,13.8,18.4,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-05,2003,5,26.1,14.8,20.5,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-06,2003,6,22.1,14.4,18.3,3.2,2003,VANCOUVER INT'L A
8,Summer,2003-08-07,2003,7,23.3,13.5,18.4,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-08,2003,8,23.2,15.3,19.3,0.4,2003,VANCOUVER INT'L A
8,Summer,2003-08-09,2003,9,22.6,14.8,18.7,0.2,2003,VANCOUVER INT'L A
8,Summer,2003-08-10,2003,10,23.8,14.3,19.1,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-11,2003,11,23.2,15.2,19.2,0.3,2003,VANCOUVER INT'L A
8,Summer,2003-08-12,2003,12,21.7,13.6,17.7,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-13,2003,13,24,12.9,18.5,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-14,2003,14,24.8,14.4,19.6,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-15,2003,15,26.3,14.1,20.2,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-16,2003,16,22.5,14.2,18.4,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-17,2003,17,25.3,15.4,20.4,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-18,2003,18,23.7,15.3,19.5,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-19,2003,19,22.2,16.2,19.2,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-20,2003,20,21.4,13.7,17.6,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-21,2003,21,24.6,13,18.8,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-22,2003,22,21.5,13.7,17.6,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-23,2003,23,20,11.6,15.8,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-24,2003,24,21.8,9.7,15.8,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-25,2003,25,21.9,15.3,18.6,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-26,2003,26,22.8,14.9,18.9,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-27,2003,27,21.8,13.9,17.9,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-28,2003,28,22.7,13.4,18.1,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-29,2003,29,23.6,13.6,18.6,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-30,2003,30,25.7,13.9,19.8,0,2003,VANCOUVER INT'L A
8,Summer,2003-08-31,2003,31,21.8,15.4,18.6,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-01,2003,1,20.1,13.1,16.6,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-02,2003,2,22.2,14.4,18.3,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-03,2003,3,23.1,14.2,18.7,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-04,2003,4,27.2,13.7,20.5,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-05,2003,5,27.4,12.9,20.2,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-06,2003,6,25.4,12.7,19.1,4.2,2003,VANCOUVER INT'L A
9,Fall,2003-09-07,2003,7,20.2,13.7,17,9,2003,VANCOUVER INT'L A
9,Fall,2003-09-08,2003,8,20.3,12.2,16.3,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-09,2003,9,20.5,12.1,16.3,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-10,2003,10,16.4,12.9,14.7,6.8,2003,VANCOUVER INT'L A
9,Fall,2003-09-11,2003,11,20.4,13.5,17,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-12,2003,12,18.6,10,14.3,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-13,2003,13,21.1,9.5,15.3,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-14,2003,14,17.8,12,14.9,3.8,2003,VANCOUVER INT'L A
9,Fall,2003-09-15,2003,15,17.8,10.2,14,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-16,2003,16,16,11,13.5,0.2,2003,VANCOUVER INT'L A
9,Fall,2003-09-17,2003,17,15.8,10.2,13,8.2,2003,VANCOUVER INT'L A
9,Fall,2003-09-18,2003,18,14.5,11.5,13,8,2003,VANCOUVER INT'L A
9,Fall,2003-09-19,2003,19,18.9,10.2,14.6,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-20,2003,20,17.6,9.9,13.8,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-21,2003,21,17.5,8.1,12.8,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-22,2003,22,20.4,10.2,15.3,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-23,2003,23,18.6,12.8,15.7,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-24,2003,24,19.4,10.2,14.8,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-25,2003,25,18.7,10.4,14.6,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-26,2003,26,19.1,10.6,14.9,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-27,2003,27,20.3,12.9,16.6,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-28,2003,28,22.7,12.6,17.7,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-29,2003,29,21.6,10.4,16,0,2003,VANCOUVER INT'L A
9,Fall,2003-09-30,2003,30,17.8,12.8,15.3,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-01,2003,1,18,9.6,13.8,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-02,2003,2,15.2,9.6,12.4,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-03,2003,3,14.6,10.3,12.5,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-04,2003,4,15,11.2,13.1,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-05,2003,5,14.6,11.6,13.1,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-06,2003,6,15.9,13.2,14.6,18,2003,VANCOUVER INT'L A
10,Fall,2003-10-07,2003,7,18.6,10.9,14.8,1.2,2003,VANCOUVER INT'L A
10,Fall,2003-10-08,2003,8,16.9,11.4,14.2,4,2003,VANCOUVER INT'L A
10,Fall,2003-10-09,2003,9,13.8,8.9,11.4,0.8,2003,VANCOUVER INT'L A
10,Fall,2003-10-10,2003,10,15.3,8.9,12.1,0.4,2003,VANCOUVER INT'L A
10,Fall,2003-10-11,2003,11,11.4,9.6,10.5,12.2,2003,VANCOUVER INT'L A
10,Fall,2003-10-12,2003,12,14.9,10.6,12.8,7,2003,VANCOUVER INT'L A
10,Fall,2003-10-13,2003,13,13.5,7.1,10.3,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-14,2003,14,12.9,6.8,9.9,0,2003,VANCOUVER INT'L A
10,Fall,2003-10-15,2003,15,10.2,5.5,7.9,12.8,2003,VANCOUVER INT'L A
