Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
2,Winter,1991-02-03,1991,3,11.8,3.4,7.6,6.4,1991,VANCOUVER INT'L A
2,Winter,1991-02-04,1991,4,12.6,8.8,10.7,13.8,1991,VANCOUVER INT'L A
2,Winter,1991-02-05,1991,5,10.4,4,7.2,1.8,1991,VANCOUVER INT'L A
2,Winter,1991-02-06,1991,6,8.9,2.3,5.6,0.6,1991,VANCOUVER INT'L A
2,Winter,1991-02-07,1991,7,9.5,5.5,7.5,9.8,1991,VANCOUVER INT'L A
2,Winter,1991-02-08,1991,8,9.6,6.2,7.9,14.6,1991,VANCOUVER INT'L A
2,Winter,1991-02-09,1991,9,9.2,1.5,5.4,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-10,1991,10,8.1,1.5,4.8,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-11,1991,11,10.9,4.9,7.9,1.6,1991,VANCOUVER INT'L A
2,Winter,1991-02-12,1991,12,9.8,6.7,8.3,9.8,1991,VANCOUVER INT'L A
2,Winter,1991-02-13,1991,13,9.7,5.9,7.8,7.4,1991,VANCOUVER INT'L A
2,Winter,1991-02-14,1991,14,12.9,8,10.5,8.8,1991,VANCOUVER INT'L A
2,Winter,1991-02-15,1991,15,12,7.2,9.6,1,1991,VANCOUVER INT'L A
2,Winter,1991-02-16,1991,16,10.6,4,7.3,2.4,1991,VANCOUVER INT'L A
2,Winter,1991-02-17,1991,17,9.5,4.8,7.2,0.8,1991,VANCOUVER INT'L A
2,Winter,1991-02-18,1991,18,7,3.5,5.3,9.4,1991,VANCOUVER INT'L A
2,Winter,1991-02-19,1991,19,11.2,5.9,8.6,5.8,1991,VANCOUVER INT'L A
2,Winter,1991-02-20,1991,20,10.2,2.1,6.2,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-21,1991,21,8.1,1.2,4.7,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-22,1991,22,8.3,2.3,5.3,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-23,1991,23,7.6,0.2,3.9,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-24,1991,24,7.8,-1,3.4,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-25,1991,25,10.1,1,5.6,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-26,1991,26,11.5,0.8,6.2,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-27,1991,27,11,0.9,6,0,1991,VANCOUVER INT'L A
2,Winter,1991-02-28,1991,28,12,1.1,6.6,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-01,1991,1,3.7,-1,1.4,10.2,1991,VANCOUVER INT'L A
3,Spring,1991-03-02,1991,2,4.8,-0.3,2.3,22.6,1991,VANCOUVER INT'L A
3,Spring,1991-03-03,1991,3,7.6,3.3,5.5,13.2,1991,VANCOUVER INT'L A
3,Spring,1991-03-04,1991,4,5.6,-1,2.3,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-05,1991,5,5.6,-2.6,1.5,2.2,1991,VANCOUVER INT'L A
3,Spring,1991-03-06,1991,6,6.9,1.3,4.1,1.8,1991,VANCOUVER INT'L A
3,Spring,1991-03-07,1991,7,8,3.2,5.6,0.2,1991,VANCOUVER INT'L A
3,Spring,1991-03-08,1991,8,8,1.4,4.7,0.2,1991,VANCOUVER INT'L A
3,Spring,1991-03-09,1991,9,9.2,3.7,6.5,1,1991,VANCOUVER INT'L A
3,Spring,1991-03-10,1991,10,7.9,0.8,4.4,2,1991,VANCOUVER INT'L A
3,Spring,1991-03-11,1991,11,5.3,-0.9,2.2,6.6,1991,VANCOUVER INT'L A
3,Spring,1991-03-12,1991,12,8.1,2,5.1,4.6,1991,VANCOUVER INT'L A
3,Spring,1991-03-13,1991,13,7.9,3.7,5.8,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-14,1991,14,7.1,3.2,5.2,6,1991,VANCOUVER INT'L A
3,Spring,1991-03-15,1991,15,8.8,0.8,4.8,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-16,1991,16,8.8,1,4.9,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-17,1991,17,9.6,-1.2,4.2,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-18,1991,18,12.5,0.3,6.4,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-19,1991,19,10.4,5.9,8.2,10,1991,VANCOUVER INT'L A
3,Spring,1991-03-20,1991,20,11.5,3.3,7.4,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-21,1991,21,8.5,2.2,5.4,13.4,1991,VANCOUVER INT'L A
3,Spring,1991-03-22,1991,22,9.1,0.1,4.6,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-23,1991,23,10.1,2.5,6.3,2.4,1991,VANCOUVER INT'L A
3,Spring,1991-03-24,1991,24,10.5,5.3,7.9,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-25,1991,25,11.5,3.1,7.3,1.8,1991,VANCOUVER INT'L A
3,Spring,1991-03-26,1991,26,9.1,1.4,5.3,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-27,1991,27,9.9,0.1,5,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-28,1991,28,10.7,1.8,6.3,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-29,1991,29,8,5.6,6.8,4.4,1991,VANCOUVER INT'L A
3,Spring,1991-03-30,1991,30,13.8,4.9,9.4,0,1991,VANCOUVER INT'L A
3,Spring,1991-03-31,1991,31,13.3,5.5,9.4,3.8,1991,VANCOUVER INT'L A
4,Spring,1991-04-01,1991,1,10,8,9,8,1991,VANCOUVER INT'L A
4,Spring,1991-04-02,1991,2,9.6,6.1,7.9,4.1,1991,VANCOUVER INT'L A
4,Spring,1991-04-03,1991,3,9.4,4,6.7,41.2,1991,VANCOUVER INT'L A
4,Spring,1991-04-04,1991,4,10.5,6.5,8.5,6,1991,VANCOUVER INT'L A
4,Spring,1991-04-05,1991,5,12.7,6.3,9.5,5.6,1991,VANCOUVER INT'L A
4,Spring,1991-04-06,1991,6,9.1,3.7,6.4,6.2,1991,VANCOUVER INT'L A
4,Spring,1991-04-07,1991,7,11.3,1.7,6.5,3,1991,VANCOUVER INT'L A
4,Spring,1991-04-08,1991,8,9.5,2.2,5.9,15.6,1991,VANCOUVER INT'L A
4,Spring,1991-04-09,1991,9,10.5,4.4,7.5,9.4,1991,VANCOUVER INT'L A
4,Spring,1991-04-10,1991,10,10,0.8,5.4,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-11,1991,11,11.3,0.2,5.8,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-12,1991,12,14.8,2.5,8.7,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-13,1991,13,13.8,4.8,9.3,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-14,1991,14,12.1,6.3,9.2,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-15,1991,15,14.2,4.2,9.2,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-16,1991,16,15.8,4.5,10.2,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-17,1991,17,15.9,6.2,11.1,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-18,1991,18,14.7,5.8,10.3,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-19,1991,19,16.2,5.8,11,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-20,1991,20,16.7,6.2,11.5,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-21,1991,21,17.2,5.9,11.6,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-22,1991,22,14,8.3,11.2,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-23,1991,23,12.9,6.8,9.9,2.8,1991,VANCOUVER INT'L A
4,Spring,1991-04-24,1991,24,12.7,5.2,9,3.8,1991,VANCOUVER INT'L A
4,Spring,1991-04-25,1991,25,11.7,4.1,7.9,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-26,1991,26,12.7,3.2,8,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-27,1991,27,12.9,6.5,9.7,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-28,1991,28,9.5,5.9,7.7,5.6,1991,VANCOUVER INT'L A
4,Spring,1991-04-29,1991,29,12.7,3.8,8.3,0,1991,VANCOUVER INT'L A
4,Spring,1991-04-30,1991,30,16.1,4.3,10.2,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-01,1991,1,18.2,5.9,12.1,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-02,1991,2,19.8,6.2,13,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-03,1991,3,17.5,7.3,12.4,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-04,1991,4,14.9,8.1,11.5,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-05,1991,5,13.7,9.5,11.6,6.8,1991,VANCOUVER INT'L A
5,Spring,1991-05-06,1991,6,14.3,10.5,12.4,18.2,1991,VANCOUVER INT'L A
5,Spring,1991-05-07,1991,7,12,9.6,10.8,14.4,1991,VANCOUVER INT'L A
5,Spring,1991-05-08,1991,8,12.9,6.4,9.7,5.8,1991,VANCOUVER INT'L A
5,Spring,1991-05-09,1991,9,14.3,7.6,11,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-10,1991,10,14.5,7,10.8,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-11,1991,11,18.5,6.3,12.4,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-12,1991,12,15,10.2,12.6,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-13,1991,13,15.1,9.7,12.4,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-14,1991,14,16.5,7.1,11.8,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-15,1991,15,17.2,8.8,13,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-16,1991,16,17.1,11.5,14.3,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-17,1991,17,13.8,10.8,12.3,6.2,1991,VANCOUVER INT'L A
5,Spring,1991-05-18,1991,18,17.6,10.6,14.1,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-19,1991,19,16.6,12,14.3,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-20,1991,20,17.1,10.6,13.9,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-21,1991,21,15.8,9.1,12.5,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-22,1991,22,16.4,7.7,12.1,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-23,1991,23,16.1,6,11.1,0.2,1991,VANCOUVER INT'L A
5,Spring,1991-05-24,1991,24,13.1,9,11.1,7,1991,VANCOUVER INT'L A
5,Spring,1991-05-25,1991,25,15.2,7.2,11.2,0.4,1991,VANCOUVER INT'L A
5,Spring,1991-05-26,1991,26,15.9,9.9,12.9,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-27,1991,27,14.9,9.4,12.2,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-28,1991,28,18.5,6.9,12.7,0,1991,VANCOUVER INT'L A
5,Spring,1991-05-29,1991,29,15.1,10.5,12.8,0.8,1991,VANCOUVER INT'L A
5,Spring,1991-05-30,1991,30,16.1,9.8,13,0.4,1991,VANCOUVER INT'L A
5,Spring,1991-05-31,1991,31,17.1,10.2,13.7,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-01,1991,1,17.2,8.1,12.7,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-02,1991,2,17.1,10.6,13.9,0.2,1991,VANCOUVER INT'L A
6,Summer,1991-06-03,1991,3,14.7,8.3,11.5,0.8,1991,VANCOUVER INT'L A
6,Summer,1991-06-04,1991,4,15.8,9.9,12.9,1.4,1991,VANCOUVER INT'L A
6,Summer,1991-06-05,1991,5,18.6,6.8,12.7,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-06,1991,6,19,11.8,15.4,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-07,1991,7,15.8,12,13.9,3,1991,VANCOUVER INT'L A
6,Summer,1991-06-08,1991,8,17.7,11.7,14.7,1.2,1991,VANCOUVER INT'L A
6,Summer,1991-06-09,1991,9,20.1,10.4,15.3,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-10,1991,10,19.1,13.1,16.1,3.8,1991,VANCOUVER INT'L A
6,Summer,1991-06-11,1991,11,17.3,12,14.7,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-12,1991,12,16.3,9,12.7,0.4,1991,VANCOUVER INT'L A
6,Summer,1991-06-13,1991,13,16.1,9.1,12.6,2.2,1991,VANCOUVER INT'L A
6,Summer,1991-06-14,1991,14,15.4,9.7,12.6,1.6,1991,VANCOUVER INT'L A
6,Summer,1991-06-15,1991,15,18,10.3,14.2,9.8,1991,VANCOUVER INT'L A
6,Summer,1991-06-16,1991,16,15.5,9.1,12.3,10.2,1991,VANCOUVER INT'L A
6,Summer,1991-06-17,1991,17,17.6,10.1,13.9,1.4,1991,VANCOUVER INT'L A
6,Summer,1991-06-18,1991,18,19.5,9,14.3,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-19,1991,19,25.5,11.7,18.6,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-20,1991,20,18.7,12.4,15.6,7.6,1991,VANCOUVER INT'L A
6,Summer,1991-06-21,1991,21,17.6,11.2,14.4,0.2,1991,VANCOUVER INT'L A
6,Summer,1991-06-22,1991,22,17.3,11.7,14.5,4.2,1991,VANCOUVER INT'L A
6,Summer,1991-06-23,1991,23,17.8,13.1,15.5,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-24,1991,24,20,13.3,16.7,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-25,1991,25,16.4,12.8,14.6,2.4,1991,VANCOUVER INT'L A
6,Summer,1991-06-26,1991,26,19.6,12.6,16.1,1.2,1991,VANCOUVER INT'L A
6,Summer,1991-06-27,1991,27,21.7,10.9,16.3,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-28,1991,28,24,11.8,17.9,0,1991,VANCOUVER INT'L A
6,Summer,1991-06-29,1991,29,17.3,12.6,15,2,1991,VANCOUVER INT'L A
6,Summer,1991-06-30,1991,30,21.1,11.1,16.1,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-01,1991,1,22.9,15.3,19.1,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-02,1991,2,25.1,13.6,19.4,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-03,1991,3,23.5,13.4,18.5,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-04,1991,4,21.5,14.9,18.2,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-05,1991,5,20.6,13.7,17.2,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-06,1991,6,22,12,17,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-07,1991,7,22.4,12.1,17.3,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-08,1991,8,21.4,14.2,17.8,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-09,1991,9,21.2,12.1,16.7,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-10,1991,10,19.2,13.8,16.5,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-11,1991,11,21.3,14.3,17.8,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-12,1991,12,24.2,15.8,20,2.2,1991,VANCOUVER INT'L A
7,Summer,1991-07-13,1991,13,22.1,14.8,18.5,5.6,1991,VANCOUVER INT'L A
7,Summer,1991-07-14,1991,14,20.8,12.2,16.5,2.4,1991,VANCOUVER INT'L A
7,Summer,1991-07-15,1991,15,17.5,12,14.8,14.4,1991,VANCOUVER INT'L A
7,Summer,1991-07-16,1991,16,21.5,13.9,17.7,0.2,1991,VANCOUVER INT'L A
7,Summer,1991-07-17,1991,17,21,14.3,17.7,0.2,1991,VANCOUVER INT'L A
7,Summer,1991-07-18,1991,18,21.2,12.2,16.7,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-19,1991,19,20.5,13.3,16.9,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-20,1991,20,18.5,11.7,15.1,5.4,1991,VANCOUVER INT'L A
7,Summer,1991-07-21,1991,21,21.2,12.8,17,0.4,1991,VANCOUVER INT'L A
7,Summer,1991-07-22,1991,22,23.2,12.4,17.8,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-23,1991,23,29,15.5,22.3,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-24,1991,24,22.2,16.3,19.3,2.8,1991,VANCOUVER INT'L A
7,Summer,1991-07-25,1991,25,20.2,14.2,17.2,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-26,1991,26,18.3,13.2,15.8,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-27,1991,27,23.3,13.8,18.6,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-28,1991,28,23.7,14.5,19.1,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-29,1991,29,21.9,14.1,18,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-30,1991,30,24.2,11.8,18,0,1991,VANCOUVER INT'L A
7,Summer,1991-07-31,1991,31,24.3,13.8,19.1,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-01,1991,1,22.5,13.1,17.8,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-02,1991,2,22.2,12.9,17.6,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-03,1991,3,23.6,14.2,18.9,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-04,1991,4,26.2,13.2,19.7,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-05,1991,5,21.4,15.8,18.6,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-06,1991,6,25.1,13.6,19.4,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-07,1991,7,23.4,16.8,20.1,8,1991,VANCOUVER INT'L A
8,Summer,1991-08-08,1991,8,22.1,17.9,20,8.6,1991,VANCOUVER INT'L A
8,Summer,1991-08-09,1991,9,21.2,16,18.6,9.6,1991,VANCOUVER INT'L A
8,Summer,1991-08-10,1991,10,17,12.3,14.7,2.6,1991,VANCOUVER INT'L A
8,Summer,1991-08-11,1991,11,18.8,13.1,16,4.8,1991,VANCOUVER INT'L A
8,Summer,1991-08-12,1991,12,20.3,13.7,17,2.2,1991,VANCOUVER INT'L A
8,Summer,1991-08-13,1991,13,22.2,13,17.6,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-14,1991,14,24.2,15.1,19.7,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-15,1991,15,25.3,14.9,20.1,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-16,1991,16,25.5,17,21.3,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-17,1991,17,24.5,15.8,20.2,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-18,1991,18,25,16.6,20.8,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-19,1991,19,23,16.9,20,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-20,1991,20,23.1,16.9,20,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-21,1991,21,24,15.5,19.8,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-22,1991,22,23.8,15.6,19.7,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-23,1991,23,20.3,12.9,16.6,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-24,1991,24,19.9,10.7,15.3,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-25,1991,25,20.4,10.9,15.7,0,1991,VANCOUVER INT'L A
8,Summer,1991-08-26,1991,26,15.4,11.8,13.6,18.2,1991,VANCOUVER INT'L A
8,Summer,1991-08-27,1991,27,18.8,12.4,15.6,26.6,1991,VANCOUVER INT'L A
8,Summer,1991-08-28,1991,28,15.7,13.5,14.6,16.4,1991,VANCOUVER INT'L A
8,Summer,1991-08-29,1991,29,20.7,13.4,17.1,26.6,1991,VANCOUVER INT'L A
8,Summer,1991-08-30,1991,30,18.1,15.2,16.7,39.4,1991,VANCOUVER INT'L A
8,Summer,1991-08-31,1991,31,16.6,11.6,14.1,7,1991,VANCOUVER INT'L A
9,Fall,1991-09-01,1991,1,18.9,8.6,13.8,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-02,1991,2,19.6,11.1,15.4,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-03,1991,3,19.6,10.9,15.3,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-04,1991,4,21.6,11.7,16.7,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-05,1991,5,21.7,12.2,17,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-06,1991,6,22,13.3,17.7,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-07,1991,7,16.2,11.3,13.8,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-08,1991,8,17.7,9.2,13.5,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-09,1991,9,19.4,9,14.2,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-10,1991,10,18.9,10.4,14.7,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-11,1991,11,20.5,10.9,15.7,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-12,1991,12,18.4,11.7,15.1,0.2,1991,VANCOUVER INT'L A
9,Fall,1991-09-13,1991,13,17.2,11.7,14.5,8,1991,VANCOUVER INT'L A
9,Fall,1991-09-14,1991,14,17.2,8.8,13,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-15,1991,15,18.6,10,14.3,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-16,1991,16,20.6,11.6,16.1,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-17,1991,17,21.8,11.6,16.7,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-18,1991,18,23.7,13.4,18.6,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-19,1991,19,18.8,12,15.4,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-20,1991,20,16.5,10.6,13.6,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-21,1991,21,15.9,7.1,11.5,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-22,1991,22,17,7.9,12.5,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-23,1991,23,17.8,9.7,13.8,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-24,1991,24,18.2,10.6,14.4,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-25,1991,25,20.6,10.6,15.6,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-26,1991,26,22.4,10.9,16.7,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-27,1991,27,16.8,12.7,14.8,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-28,1991,28,17.8,13.6,15.7,0.4,1991,VANCOUVER INT'L A
9,Fall,1991-09-29,1991,29,16.8,10.6,13.7,0,1991,VANCOUVER INT'L A
9,Fall,1991-09-30,1991,30,16.6,9,12.8,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-01,1991,1,17.7,10.9,14.3,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-02,1991,2,14.9,7.9,11.4,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-03,1991,3,14.9,5.7,10.3,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-04,1991,4,15.7,5.5,10.6,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-05,1991,5,18,5.7,11.9,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-06,1991,6,15.8,6.3,11.1,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-07,1991,7,15.5,7.1,11.3,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-08,1991,8,16.1,4.6,10.4,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-09,1991,9,17,7.3,12.2,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-10,1991,10,17.8,9.3,13.6,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-11,1991,11,23.7,8.9,16.3,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-12,1991,12,16.3,9.2,12.8,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-13,1991,13,15.9,6.2,11.1,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-14,1991,14,16.6,7.6,12.1,0,1991,VANCOUVER INT'L A
10,Fall,1991-10-15,1991,15,19.7,7.8,13.8,0,1991,VANCOUVER INT'L A
