Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
10,Fall,1976-10-15,1976,15,13.3,1.7,7.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-16,1976,16,12.2,2.8,7.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-17,1976,17,12.8,1.7,7.3,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-18,1976,18,12.2,1.7,7,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-19,1976,19,13.9,0.6,7.3,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-20,1976,20,11.7,0.6,6.2,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-21,1976,21,7.8,1.1,4.5,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-22,1976,22,8.3,4.4,6.4,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-23,1976,23,10,7.2,8.6,0.5,1976,VANCOUVER INT'L A
10,Fall,1976-10-24,1976,24,11.1,7.8,9.5,12.4,1976,VANCOUVER INT'L A
10,Fall,1976-10-25,1976,25,12.2,8.9,10.6,8.4,1976,VANCOUVER INT'L A
10,Fall,1976-10-26,1976,26,12.8,8.9,10.9,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-27,1976,27,12.8,7.8,10.3,3.6,1976,VANCOUVER INT'L A
10,Fall,1976-10-28,1976,28,14.4,8.9,11.7,5.3,1976,VANCOUVER INT'L A
10,Fall,1976-10-29,1976,29,12.2,5,8.6,0,1976,VANCOUVER INT'L A
10,Fall,1976-10-30,1976,30,11.1,1.7,6.4,3.6,1976,VANCOUVER INT'L A
10,Fall,1976-10-31,1976,31,14.4,8.3,11.4,26.9,1976,VANCOUVER INT'L A
11,Fall,1976-11-01,1976,1,12.8,1.7,7.3,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-02,1976,2,12.2,2.2,7.2,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-03,1976,3,12.8,3.3,8.1,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-04,1976,4,13.3,2.2,7.8,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-05,1976,5,10.6,5,7.8,0.8,1976,VANCOUVER INT'L A
11,Fall,1976-11-06,1976,6,10.6,4.4,7.5,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-07,1976,7,11.1,4.4,7.8,4.8,1976,VANCOUVER INT'L A
11,Fall,1976-11-08,1976,8,11.7,7.8,9.8,0.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-09,1976,9,12.2,6.1,9.2,0.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-10,1976,10,8.3,3.9,6.1,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-11,1976,11,8.3,6.7,7.5,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-12,1976,12,7.2,3.3,5.3,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-13,1976,13,8.3,1.1,4.7,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-14,1976,14,13.9,-1.1,6.4,4.1,1976,VANCOUVER INT'L A
11,Fall,1976-11-15,1976,15,11.1,3.3,7.2,0.8,1976,VANCOUVER INT'L A
11,Fall,1976-11-16,1976,16,14.4,8.3,11.4,12.7,1976,VANCOUVER INT'L A
11,Fall,1976-11-17,1976,17,13.3,4.4,8.9,4.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-18,1976,18,8.9,2.2,5.6,1,1976,VANCOUVER INT'L A
11,Fall,1976-11-19,1976,19,10,2.2,6.1,1,1976,VANCOUVER INT'L A
11,Fall,1976-11-20,1976,20,8.9,-1.1,3.9,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-21,1976,21,9.4,5,7.2,1.5,1976,VANCOUVER INT'L A
11,Fall,1976-11-22,1976,22,9.4,2.2,5.8,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-23,1976,23,8.9,2.2,5.6,0.3,1976,VANCOUVER INT'L A
11,Fall,1976-11-24,1976,24,8.9,5,7,16.5,1976,VANCOUVER INT'L A
11,Fall,1976-11-25,1976,25,8.9,0,4.5,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-26,1976,26,7.2,-3.3,2,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-27,1976,27,6.7,-3.3,1.7,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-28,1976,28,5,-3.9,0.6,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-29,1976,29,5.6,-4.4,0.6,0,1976,VANCOUVER INT'L A
11,Fall,1976-11-30,1976,30,6.1,-4.4,0.9,0,1976,VANCOUVER INT'L A
12,Winter,1976-12-01,1976,1,3.3,-1.1,1.1,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-02,1976,2,3.3,1.7,2.5,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-03,1976,3,5.6,1.7,3.7,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-04,1976,4,3.9,1.7,2.8,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-05,1976,5,5,1.7,3.4,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-06,1976,6,6.7,2.8,4.8,13.2,1977,VANCOUVER INT'L A
12,Winter,1976-12-07,1976,7,10.6,5.6,8.1,23.9,1977,VANCOUVER INT'L A
12,Winter,1976-12-08,1976,8,10.6,6.1,8.4,9.4,1977,VANCOUVER INT'L A
12,Winter,1976-12-09,1976,9,7.8,2.2,5,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-10,1976,10,9.4,5,7.2,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-11,1976,11,9.4,7.2,8.3,5.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-12,1976,12,8.3,1.7,5,0.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-13,1976,13,9.4,3.9,6.7,0.5,1977,VANCOUVER INT'L A
12,Winter,1976-12-14,1976,14,11.7,6.1,8.9,1.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-15,1976,15,12.8,7.2,10,6.4,1977,VANCOUVER INT'L A
12,Winter,1976-12-16,1976,16,13.3,8.3,10.8,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-17,1976,17,11.1,7.2,9.2,3.8,1977,VANCOUVER INT'L A
12,Winter,1976-12-18,1976,18,8.9,2.2,5.6,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-19,1976,19,8.3,-1.1,3.6,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-20,1976,20,7.2,-1.1,3.1,2,1977,VANCOUVER INT'L A
12,Winter,1976-12-21,1976,21,6.7,4.4,5.6,2.3,1977,VANCOUVER INT'L A
12,Winter,1976-12-22,1976,22,9.4,5,7.2,1,1977,VANCOUVER INT'L A
12,Winter,1976-12-23,1976,23,7.2,3.3,5.3,3.3,1977,VANCOUVER INT'L A
12,Winter,1976-12-24,1976,24,5,1.1,3.1,0.5,1977,VANCOUVER INT'L A
12,Winter,1976-12-25,1976,25,7.8,3.3,5.6,13,1977,VANCOUVER INT'L A
12,Winter,1976-12-26,1976,26,10.6,7.2,8.9,14.5,1977,VANCOUVER INT'L A
12,Winter,1976-12-27,1976,27,8.9,1.7,5.3,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-28,1976,28,6.7,-2.2,2.3,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-29,1976,29,9.4,1.7,5.6,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-30,1976,30,7.2,-1.1,3.1,0,1977,VANCOUVER INT'L A
12,Winter,1976-12-31,1976,31,5,-3.9,0.6,0,1977,VANCOUVER INT'L A
